"YearOfChange","ChangeDescription","FamilyCode","OldCode","Code","SplCode","TreeCode","ScientificName","Lifeform","Authority","EnglishName","Codetype","Province","Native","TaxonLevel","IsAttribute","ID"
,,"Funariac","FUNAPOL","FUNAPOL","FUNAPOL",,"Funaria polaris",9.00,,,"U",,,,0,192
,,,"GEMMAPI","GEMMAPI","GEMMAPI",,"Gemmabryum apiculatum",9.00,,,"U",,,,0,193
,,"Bryaceae","GEMMBAR","GEMMBAR","GEMMBAR",,"Gemmabryum barnesii",9.00,,,"U",,,,0,194
,,"Bryaceae","GEMMCAE","GEMMCAE","GEMMCAE",,"Gemmabryum caespiticium",9.00,,,"U",,,,0,195
,,"Bryaceae","GEMMDEM","GEMMDEM","GEMMDEM",,"Gemmabryum demaretianum",9.00,,,"U",,,,0,196
,,"Bryaceae","GEMMDIC","GEMMDIC","GEMMDIC",,"Gemmabryum dichotomum",9.00,,,"U",,,,0,197
,,"Bryaceae","GEMMKLI","GEMMKLI","GEMMKLI",,"Gemmabryum klinggraeffii",9.00,,,"U",,,,0,198
,,"Bryaceae","GEMMRUD","GEMMRUD","GEMMRUD",,"Gemmabryum ruderale",9.00,,,"U",,,,0,199
,,"Bryaceae","GEMMSUB","GEMMSUB","GEMMSUB",,"Gemmabryum subapiculatum",9.00,,,"U",,,,0,200
,,"Bryaceae","GEMMTEN","GEMMTEN","GEMMTEN",,"Gemmabryum tenuisetum",9.00,,,"U",,,,0,201
,,"Bryaceae","GEMMVIO","GEMMVIO","GEMMVIO",,"Gemmabryum violaceum",9.00,,,"U",,,,0,202
,,"Hypnacea","GOLLTUR","GOLLTUR","GOLLTUR",,"Gollania turgens",9.00,,,"U",,"N",,0,203
,,"Grimmiac","GRIMALP","GRIMALP","GRIMALP",,"Grimmia alpestris",9.00,,,"U",,,,0,204
,,"Grimmiac","GRIMANO","GRIMANO","GRIMANO",,"Grimmia anodon",9.00,,"toothless grimmia","U",,"N",,0,205
,,"Grimmiac","GRIMANM","GRIMANM","GRIMANM",,"Grimmia anomala",9.00,,,"U",,"N",,0,206
,,"Grimmiac","GRIMATR","GRIMATR","GRIMATR",,"Grimmia atrata",9.00,,,"U",,,,0,207
,,"Grimmiac","GRIMATT","GRIMATT","GRIMATT",,"Grimmia attenuata",9.00,,,"U",,,,0,208
,,"Grimmiac","GRIMCAE","GRIMCAE","GRIMCAE",,"Grimmia caespiticia",9.00,,,"U",,,,0,209
,,"Grimmiac","GRIMCRI","GRIMCRI","GRIMCRI",,"Grimmia crinitoleucophaea",9.00,,,"U",,,,0,210
,,"Grimmiac","GRIMDON","GRIMDON","GRIMDON",,"Grimmia donniana",9.00,,"Donn's grimmia","U",,"N",,0,211
,,"Grimmiac","GRIMELA","GRIMELA","GRIMELA",,"Grimmia elatior",9.00,,"large grimmia","U",,"N",,0,212
,,"Grimmiac","GRIMELO","GRIMELO","GRIMELO",,"Grimmia elongata",9.00,,"brown grimmia","U",,"N",,0,213
,,"Grimmiac","GRIMFUN","GRIMFUN","GRIMFUN",,"Grimmia funalis",9.00,,,"U",,,,0,214
,,"Grimmiac","GRIMHAR","GRIMHAR","GRIMHAR",,"Grimmia hartmanii",9.00,,,"U",,,,0,215
,,"Grimmiac","GRIMINC","GRIMINC","GRIMINC",,"Grimmia incurva",9.00,,"black grimmia","U",,"N",,0,216
,,"Grimmiac","GRIMLAE","GRIMLAE","GRIMLAE",,"Grimmia laevigata",9.00,,"hoary grimmia","U",,"N",,0,217
,,"Grimmiac","GRIMLEI","GRIMLEI","GRIMLEI",,"Grimmia leibergii",9.00,,,"U",,,,0,218
,,"Grimmiac","GRIMLIS","GRIMLIS","GRIMLIS",,"Grimmia lisae",9.00,,,"U",,,,0,219
,,"Grimmiac","GRIMLON","GRIMLON","GRIMLON",,"Grimmia longirostris",9.00,,,"U",,,,0,220
,,"Grimmiac","GRIMMOL","GRIMMOL","GRIMMOL",,"Grimmia mollis",9.00,,,"U",,"N",,0,221
,,"Grimmiac","GRIMMON","GRIMMON","GRIMMON",,"Grimmia montana",9.00,,"sun grimmia","U",,"N",,0,222
,,"Grimmiac","GRIMMUE","GRIMMUE","GRIMMUE",,"Grimmia muehlenbeckii",9.00,,,"U",,,,0,223
,,"Grimmiac","GRIMOLN","GRIMOLN","GRIMOLN",,"Grimmia olneyi",9.00,,,"U",,,,0,224
,,"Grimmiac","GRIMOVA","GRIMOVA","GRIMOVA",,"Grimmia ovalis",9.00,,"flat-rock grimmia","U",,"N",,0,225
,,"Grimmiac","GRIMPIL","GRIMPIL","GRIMPIL",,"Grimmia pilifera",9.00,,,"U",,,,0,226
,,"Grimmiac","GRIMPLA","GRIMPLA","GRIMPLA",,"Grimmia plagiopodia",9.00,,,"U",,"N",,0,227
,,"Grimmiac","GRIMPUL","GRIMPUL","GRIMPUL",,"Grimmia pulvinata",9.00,,"grey-cushioned grimmia","U",,"N",,0,228
,,"Grimmiac","GRIMRAM","GRIMRAM","GRIMRAM",,"Grimmia ramondii",9.00,,,"U",,,,0,229
,,"Grimmiac","GRIMREF","GRIMREF","GRIMREF",,"Grimmia reflexidens",9.00,,,"U",,,,0,230
,,"Grimmiac","GRIMSES","GRIMSES","GRIMSES",,"Grimmia sessitana",9.00,,,"U",,,,0,231
,,"Grimmiac","GRIMTER","GRIMTER","GRIMTER",,"Grimmia teretinervis",9.00,,,"U",,"N",,0,232
,,"Grimmiac","GRIMTOR","GRIMTOR","GRIMTOR",,"Grimmia torquata",9.00,,"twisted grimmia","U",,"N",,0,233
,,"Grimmiac","GRIMTRI","GRIMTRI","GRIMTRI",,"Grimmia trichophylla",9.00,,"hair-pointed grimmia","U",,"N",,0,234
,,"Grimmiac","GRIMUNI","GRIMUNI","GRIMUNI",,"Grimmia unicolor",9.00,,"dingy grimmia","U",,"N",,0,235
,,"Pottiace","GYMNAER","GYMNAER","GYMNAER",,"Gymnostomum aeruginosum",9.00,,"verdigris tufa-moss","U",,"N",,0,236
,,"Pottiace","GYROTEN","GYROTEN","GYROTEN",,"Gyroweisia tenuis",9.00,,,"U",,,,0,237
,,"Sematoph","HAGEMIC","HAGEMIC","HAGEMIC",,"Hageniella micans",9.00,,,"U",,,,0,238
,,"Callierg","HAMALAP","HAMALAP","HAMALAP",,"Hamatocaulis lapponicus",9.00,,,"U",,"N",,0,239
,,"Amblyste","HAMAVER","HAMAVER","HAMAVER",,"Hamatocaulis vernicosus",9.00,,,"U",,"N",,0,240
,,"Thuidiac","HAPLMIC","HAPLMIC","HAPLMIC",,"Haplocladium microphyllum",9.00,,,"U",,,,0,241
,,"Leskeace","HAPLVIR","HAPLVIR","HAPLVIR",,"Haplocladium virginianum",9.00,,,"U",,,,0,242
,,"Bryaceae","HAPLMAC","HAPLMAC","HAPLMAC",,"Haplodontium macrocarpum",9.00,,"Porsild's bryum","U",,,,0,243
,,"Hedwigia","HEDWCIL","HEDWCIL","HEDWCIL",,"Hedwigia ciliata",9.00,,"fringed hoar-moss","U",,"N",,0,244
,,"Hedwigia","HEDWSTE","HEDWSTE","HEDWSTE",,"Hedwigia stellata",9.00,,,"U",,"N",,0,245
,,"Pottiace","HENNHEI","HENNHEI","HENNHEI",,"Hennediella heimii",9.00,,,"U",,,,0,246
,,"Pottiace","HENNSTA","HENNSTA","HENNSTA",,"Hennediella stanfordensis",9.00,,,"U",,,,0,247
,,"Hypnacea","HERZADS","HERZADS","HERZADS",,"Herzogiella adscendens",9.00,,,"U",,"N",,0,248
,,"Hypnacea","HERZSEL","HERZSEL","HERZSEL",,"Herzogiella seligeri",9.00,,,"U",,"N",,0,249
,,"Hypnacea","HERZSTR","HERZSTR","HERZSTR",,"Herzogiella striatella",9.00,,,"U",,"N",,0,250
,,"Hypnacea","HERZTUR","HERZTUR","HERZTUR",,"Herzogiella turfacea",9.00,,,"U",,,,0,251
,,"Thuidiac","HETEDIM","HETEDIM","HETEDIM",,"Heterocladium dimorphum",9.00,,"bileaf moss","U",,"N",,0,252
,,"Thuidiac","HETEMAC","HETEMAC","HETEMAC",,"Heterocladium macounii",9.00,,"Macoun's bileaf moss","U",,"N",,0,253
,,"Pterigyn","HETEPRO","HETEPRO","HETEPRO",,"Heterocladium procurrens",9.00,,"tangle moss","U",,"N",,0,254
,,"Pottiace","HILPVEL","HILPVEL","HILPVEL",,"Hilpertia velenovskyi",9.00,,,"U",,,,0,255
,,"Neckerac","HOMATRI","HOMATRI","HOMATRI",,"Homalia trichomanoides",9.00,,"shiny flat-moss","U",,"N",,0,256
,,"Brachyth","HOMAAEN","HOMAAEN","HOMAAEN",,"Homalothecium aeneum",9.00,,"golden curl-moss","U",,"N",,0,257
,,"Brachyth","HOMAARE","HOMAARE","HOMAARE",,"Homalothecium arenarium",9.00,,,"U",,"N",,0,258
,,"Polytric","ATRITEN","ATRITEN","ATRITEN",,"Atrichum tenellum",9.00,,"slender smoothcap","U",,"N",,0,259
,,"Polytric","ATRIUND","ATRIUND","ATRIUND",,"Atrichum undulatum",9.00,,"common smoothcap","U",,"N",,0,260
,,"Aulacomn","AULAACU","AULAACU","AULAACU",,"Aulacomnium acuminatum",9.00,,,"U",,"N",,0,261
,,"Aulacomn","AULAAND","AULAAND","AULAAND",,"Aulacomnium androgynum",9.00,,"lover's moss","U",,"N",,0,262
,,"Aulacomn","AULAPAL","AULAPAL","AULAPAL",,"Aulacomnium palustre",9.00,,"glow moss","U",,"N",,0,263
,,"Aulacomn","AULATUR","AULATUR","AULATUR",,"Aulacomnium turgidum",9.00,,"mountain groove-moss","U",,"N",,0,264
,,"Pottiace","BARBAMP","BARBAMP","BARBAMP",,"Barbula amplexifolia",9.00,,,"U",,"N",,0,265
,,"Pottiace","BARBCON","BARBCON","BARBCON",,"Barbula convoluta",9.00,,"lesser bird's-claw beard-moss","U",,"N",,0,266
,,"Pottiace","BARBIND","BARBIND","BARBIND",,"Barbula indica",9.00,,,"U",,,,0,267
,,"Pottiace","BARBUNG","BARBUNG","BARBUNG",,"Barbula unguiculata",9.00,,"bird's-claw beard-moss","U",,"N",,0,268
,,"Bartrami","BARTHAL","BARTHAL","BARTHAL",,"Bartramia halleriana",9.00,,"Haller's apple-moss","U",,"N",,0,269
,,"Bartrami","BARTITH","BARTITH","BARTITH",,"Bartramia ithyphylla",9.00,,"straight-leaved apple-moss","U",,"N",,0,270
,,"Bartrami","BARTPOM","BARTPOM","BARTPOM",,"Bartramia pomiformis",9.00,,"apple-moss","U",,"N",,0,271
,,"Bartrami","BARTSTR","BARTSTR","BARTSTR",,"Bartramia stricta",9.00,,"upright apple-moss","U",,"N",,0,272
,,"Polytric","BARTLES","BARTLES","BARTLES",,"Bartramiopsis lescurii",9.00,,,"U",,"N",,0,273
,,"Seligeri","BLINACU","BLINACU","BLINACU",,"Blindia acuta",9.00,,"silky tufted-moss","U",,"N",,0,274
,,"Seligeri","BRACOLY","BRACOLY","BRACOLY",,"Brachydontium olympicum",9.00,,,"U",,"N",,0,275
,,"Brachyth","BRACCOL","BRACCOL","BRACCOL",,"Brachytheciastrum collinum",9.00,,,"U",,,,0,276
,,"Brachyth","BRACFEN","BRACFEN","BRACFEN",,"Brachytheciastrum fendleri",9.00,,,"U",,,,0,277
,,"Brachyth","BRACLEI","BRACLEI","BRACLEI",,"Brachytheciastrum leibergii",9.00,,,"U",,,,0,278
,,"Brachyth","BRACTRA","BRACTRA","BRACTRA",,"Brachytheciastrum trachypodium",9.00,,,"U",,,,0,279
,,"Brachyth","BRACACU","BRACACU","BRACACU",,"Brachythecium acuminatum",9.00,,,"U",,,,0,281
,,"Brachyth","BRACACT","BRACACT","BRACACT",,"Brachythecium acutum",9.00,,,"U",,"N",,0,282
,,"Brachyth","BRACALB","BRACALB","BRACALB",,"Brachythecium albicans",9.00,,"lawn moss","U",,"N",,0,283
,,"Brachyth","BRACASP","BRACASP","BRACASP",,"Brachythecium asperrimum",9.00,,,"U",,,,0,284
,,"Brachyth","BRACCAM","BRACCAM","BRACCAM",,"Brachythecium campestre",9.00,,,"U",,"N",,0,285
,,"Brachyth","BRACCIR","BRACCIR","BRACCIR",,"Brachythecium cirrosum",9.00,,,"U",,,,0,286
,,"Brachyth","BRACCOR","BRACCOR","BRACCOR",,"Brachythecium coruscum",9.00,,,"U",,,,0,287
,,"Brachyth","BRACERY","BRACERY","BRACERY",,"Brachythecium erythrorrhizon",9.00,,"redfoot ragged-moss","U",,"N",,0,288
,,"Brachyth","BRACFRI","BRACFRI","BRACFRI",,"Brachythecium frigidum",9.00,,"golden short-capsuled moss","U",,"N",,0,289
,,"Brachyth","BRACLAE","BRACLAE","BRACLAE",,"Brachythecium laetum",9.00,,,"U",,,,0,290
,,"Brachyth","BRACRIV","BRACRIV","BRACRIV",,"Brachythecium rivulare",9.00,,"river ragged-moss","U",,"N",,0,291
,,"Brachyth","BRACROT","BRACROT","BRACROT",,"Brachythecium rotaeanum",9.00,,,"U",,,,0,292
,,"Brachyth","BRACRUT","BRACRUT","BRACRUT",,"Brachythecium rutabulum",9.00,,"rough-stalked ragged-moss","U",,"N",,0,293
,,"Brachyth","BRACSAL","BRACSAL","BRACSAL",,"Brachythecium salebrosum",9.00,,"golden ragged-moss","U",,"N",,0,294
,,"Brachyth","BRACTUR","BRACTUR","BRACTUR",,"Brachythecium turgidum",9.00,,"thick ragged-moss","U",,"N",,0,295
,,"Sematoph","BROTCAN","BROTCAN","BROTCAN",,"Brotherella canadensis",9.00,,,"U",,,,0,296
,,"Sematoph","BROTHEN","BROTHEN","BROTHEN",,"Brotherella henonii",9.00,,,"U",,,,0,297
,,"Sematoph","BROTREC","BROTREC","BROTREC",,"Brotherella recurvans",9.00,,,"U",,,,0,298
,,"Sematoph","BROTROE","BROTROE","BROTROE",,"Brotherella roellii",9.00,,,"U",,"N",,0,299
,,"Bruchiac","BRUCFLE","BRUCFLE","BRUCFLE",,"Bruchia flexuosa",9.00,,,"U",,,,0,300
,,"Brachyth","BRYHGRA","BRYHGRA","BRYHGRA",,"Bryhnia graminicolor",9.00,,,"U",,,,0,301
,,"Brachyth","BRYHHUL","BRYHHUL","BRYHHUL",,"Bryhnia hultenii",9.00,,,"U",,"N",,0,302
,,"Brachyth","BRYHNOV","BRYHNOV","BRYHNOV",,"Bryhnia novae-angliae",9.00,,,"U",,,,0,303
,,"Brachyth","BRYOILL","BRYOILL","BRYOILL",,"Bryoandersonia illecebra",9.00,,,"U",,,,0,304
,,"Encalypt","BRYOLON","BRYOLON","BRYOLON",,"Bryobrittonia longipes",9.00,,,"U",,"N",,0,305
,,"Pottiace","BRYOCOL","BRYOCOL","BRYOCOL",,"Bryoerythrophyllum columbianum",9.00,,,"U",,"N",,0,306
,,"Pottiace","BRYOFER","BRYOFER","BRYOFER",,"Bryoerythrophyllum ferruginascens",9.00,,"rufous beard-moss","U",,"N",,0,307
,,"Pottiace","BRYOREC","BRYOREC","BRYOREC",,"Bryoerythrophyllum recurvirostrum",9.00,,"red beard-moss","U",,"N",,0,308
,,"Neckerac","BRYOVAN","BRYOVAN","BRYOVAN",,"Bryolawtonia vancouveriensis",11.00,,,"U",,,,0,309
,,"Bryaceae","BRYUARG","BRYUARG","BRYUARG",,"Bryum argenteum",9.00,,"silver-moss","U",,"N",,0,310
,,"Bryaceae","BRYUBLI","BRYUBLI","BRYUBLI",,"Bryum blindii",9.00,,,"U",,"N",,0,311
,,"Bryaceae","BRYUCAL","BRYUCAL","BRYUCAL",,"Bryum calobryoides",9.00,,,"U",,"N",,0,312
,,"Bryaceae","BRYUHAE","BRYUHAE","BRYUHAE",,"Bryum haematocarpum",9.00,,,"U",,,,0,313
,,"Bryaceae","BRYULAN","BRYULAN","BRYULAN",,"Bryum lanatum",9.00,,,"U",,,,0,314
,,"Bryaceae","BRYUOBL","BRYUOBL","BRYUOBL",,"Bryum oblongum",9.00,,,"U",,,,0,315
,,"Bryaceae","BRYUVER","BRYUVER","BRYUVER",,"Bryum veronense",9.00,,,"U",,,,0,316
,,"Hypnacea","BUCKUND","BUCKUND","BUCKUND",,"Buckiella undulata",10.00,,,"U",,,,0,317
,,"Grimmiac","BUCKAFF","BUCKAFF","BUCKAFF",,"Bucklandiella affinis",9.00,,,"U",,,,0,318
,,"Grimmiac","BUCKBRE","BUCKBRE","BUCKBRE",,"Bucklandiella brevipes",9.00,,,"U",,,,0,319
,,"Grimmiac","BUCKHET","BUCKHET","BUCKHET",,"Bucklandiella heterosticha",9.00,,,"U",,,,0,320
,,"Grimmiac","BUCKLAW","BUCKLAW","BUCKLAW",,"Bucklandiella lawtoniae",9.00,,,"U",,,,0,321
,,"Grimmiac","BUCKMAC","BUCKMAC","BUCKMAC",,"Bucklandiella macounii",9.00,,,"U",,,,0,322
,,"Grimmiac","BUCKMIC","BUCKMIC","BUCKMIC",,"Bucklandiella microcarpa",9.00,,,"U",,,,0,323
,,"Grimmiac","BUCKOBE","BUCKOBE","BUCKOBE",,"Bucklandiella obesa",9.00,,,"U",,,,0,324
,,"Grimmiac","BUCKOCC","BUCKOCC","BUCKOCC",,"Bucklandiella occidentalis",9.00,,,"U",,,,0,325
,,"Grimmiac","BUCKPAC","BUCKPAC","BUCKPAC",,"Bucklandiella pacifica",9.00,,,"U",,,,0,326
,,"Grimmiac","BUCKSUD","BUCKSUD","BUCKSUD",,"Bucklandiella sudetica",9.00,,,"U",,,,0,327
,,"Grimmiac","BUCKVEN","BUCKVEN","BUCKVEN",,"Bucklandiella venusta",9.00,,,"U",,,,0,328
,,"Buxbaumi","BUXBAPH","BUXBAPH","BUXBAPH",,"Buxbaumia aphylla",9.00,,"brown shield-moss","U",,"N",,0,329
,,"Buxbaumi","BUXBMIN","BUXBMIN","BUXBMIN",,"Buxbaumia minakatae",9.00,,,"U",,,,0,330
,,"Buxbaumi","BUXBPIP","BUXBPIP","BUXBPIP",,"Buxbaumia piperi",9.00,,,"U",,"N",,0,331
,,"Buxbaumi","BUXBVIR","BUXBVIR","BUXBVIR",,"Buxbaumia viridis",9.00,,"green shield-moss","U",,"N",,0,332
,,"Hypnacea","CALLHAL","CALLHAL","CALLHAL",,"Callicladium haldanianum",9.00,,,"U",,"N",,0,333
,,"Callierg","CALLCOR","CALLCOR","CALLCOR",,"Calliergon cordifolium",9.00,,"heart-leaved water-moss","U",,"N",,0,334
,,"Callierg","CALLGIG","CALLGIG","CALLGIG",,"Calliergon giganteum",9.00,,"giant water-moss","U",,"N",,0,335
,,"Callierg","CALLMEG","CALLMEG","CALLMEG",,"Calliergon megalophyllum",9.00,,,"U",,,,0,336
,,,"CALLORB","CALLORB","CALLORB",,"Calliergon orbicularicordatum",9.00,,,"U",,,,0,337
,,"Amblyste","CALLRIC","CALLRIC","CALLRIC",,"Calliergon richardsonii",9.00,,"Richardson's water-moss","U",,"N",,0,338
,,"Hypnacea","CALLCUS","CALLCUS","CALLCUS",,"Calliergonella cuspidata",9.00,,"pointed spear-moss","U",,"N",,0,339
,,"Amblyste","CAMPCHR","CAMPCHR","CAMPCHR",,"Campyliadelphus chrysophyllus",9.00,,,"U",,"N",,0,340
,,"Amblyste","CAMP PR","CAMP PR","CAMP PR",,"Campylium  protensum",9.00,,,"U",,,,0,341
,,,"CAMPPRO","CAMPPRO","CAMPPRO",,"Campylium protensum",9.00,,"dull golden star-moss","U",,"N",,0,342
,,"Amblyste","CAMPSTE","CAMPSTE","CAMPSTE",,"Campylium stellatum",9.00,,"golden star-moss","U",,"N",,0,343
,,"Amblyste","CAMPHAL","CAMPHAL","CAMPHAL",,"Campylophyllum halleri",9.00,,,"U",,"N",,0,344
,,"Amblyste","CAMPHIS","CAMPHIS","CAMPHIS",,"Campylophyllum hispidulum",9.00,,,"U",,"N",,0,345
,,"Amblyste","CAMPSOM","CAMPSOM","CAMPSOM",,"Campylophyllum sommerfeltii",9.00,,,"U",,,,0,346
,,"Dicranac","CAMPATR","CAMPATR","CAMPATR",,"Campylopus atrovirens",9.00,,"black fish-hook moss","U",,"N",,0,347
,,"Dicranac","CAMPFLE","CAMPFLE","CAMPFLE",,"Campylopus flexuosus",9.00,,,"U",,"N",,0,348
,,"Dicranac","CAMPFRA","CAMPFRA","CAMPFRA",,"Campylopus fragilis",9.00,,"brittle fish-hook moss","U",,"N",,0,349
,,"Dicranac","CAMPGRA","CAMPGRA","CAMPGRA",,"Campylopus gracilis",9.00,,,"U",,,,0,350
,,"Dicranac","CAMPINT","CAMPINT","CAMPINT",,"Campylopus introflexus",9.00,,,"U",,,,0,351
,,"Dicranac","CAMPSCH","CAMPSCH","CAMPSCH",,"Campylopus schimperi",9.00,,"Schimper's fish-hook moss","U",,"N",,0,352
,,"Dicranac","CAMPSIN","CAMPSIN","CAMPSIN",,"Campylopus sinensis",9.00,,,"U",,,,0,353
,,"Ptychomi","CAMPSAX","CAMPSAX","CAMPSAX",,"Campylostelium saxicola",9.00,,,"U",,,,0,354
,,"Catoscop","CATONIG","CATONIG","CATONIG",,"Catoscopium nigritum",9.00,,"golf club moss","U",,"N",,0,355
,,"Ditricha","CERAHET","CERAHET","CERAHET",,"Ceratodon heterophyllus",9.00,,,"U",,,,0,356
,,"Ditricha","CERAPUR","CERAPUR","CERAPUR",,"Ceratodon purpureus",9.00,,"fire-moss","U",,"N",,0,357
,,"Leskeace","CINCARC","CINCARC","CINCARC",,"Cinclidium arcticum",9.00,,,"U",,"N",,0,358
,,"Mniaceae","CINCLAT","CINCLAT","CINCLAT",,"Cinclidium latifolium",9.00,,,"U",,,,0,359
,,"Mniaceae","CINCSTY","CINCSTY","CINCSTY",,"Cinclidium stygium",9.00,,"lurid lantern-moss","U",,"N",,0,360
,,"Mniaceae","CINCSUB","CINCSUB","CINCSUB",,"Cinclidium subrotundum",9.00,,,"U",,"N",,0,361
,,"Brachyth","CIRRPIL","CIRRPIL","CIRRPIL",,"Cirriphyllum piliferum",9.00,,"hair-point feathermoss","U",,"N",,0,362
,,"Leskeace","CLAOBOL","CLAOBOL","CLAOBOL",,"Claopodium bolanderi",9.00,,,"U",,"N",,0,363
,,"Leskeace","CLAOCRI","CLAOCRI","CLAOCRI",,"Claopodium crispifolium",9.00,,"rough-moss","U",,"N",,0,364
,,"Leskeace","CLAOPEL","CLAOPEL","CLAOPEL",,"Claopodium pellucinerve ",9.00,,,"U",,"N",,0,365
,,"Leskeace","CLAOWHI","CLAOWHI","CLAOWHI",,"Claopodium whippleanum",9.00,,,"U",,"N",,0,366
,,"Climacia","CLIMAME","CLIMAME","CLIMAME",,"Climacium americanum",9.00,,,"U",,,,0,367
,,"Climacia","CLIMDEN","CLIMDEN","CLIMDEN",,"Climacium dendroides",9.00,,"tree-moss","U",,"N",,0,368
,,"Grimmiac","CODRACI","CODRACI","CODRACI",,"Codriophorus acicularis",9.00,,,"U",,,,0,369
,,"Grimmiac","CODRFAS","CODRFAS","CODRFAS",,"Codriophorus fascicularis",9.00,,,"U",,,,0,370
,,"Grimmiac","CODRMOL","CODRMOL","CODRMOL",,"Codriophorus mollis",9.00,,,"U",,,,0,371
,,"Grimmiac","CODRRYS","CODRRYS","CODRRYS",,"Codriophorus ryszardii",9.00,,,"U",,,,0,372
,,"Grimmiac","CODRVAR","CODRVAR","CODRVAR",,"Codriophorus varius",9.00,,,"U",,,,0,373
,,"Amblyste","CONACOM","CONACOM","CONACOM",,"Conardia compacta",9.00,,"compact feathermoss","U",,"N",,0,374
,,"Bartrami","CONOTET","CONOTET","CONOTET",,"Conostomum tetragonum",9.00,,"helmet-moss","U",,"N",,0,375
,,"Grimmiac","COSCARC","COSCARC","COSCARC",,"Coscinodon arctolimnius",9.00,,,"U",,,,0,376
,,"Grimmiac","COSCCAL","COSCCAL","COSCCAL",,"Coscinodon calyptratus",9.00,,"steppe mouse-moss","U",,"N",,0,377
,,"Grimmiac","COSCCRI","COSCCRI","COSCCRI",,"Coscinodon cribrosus",9.00,,"sieve-tooth moss","U",,"N",,0,378
,,"Grimmiac","COSCHAR","COSCHAR","COSCHAR",,"Coscinodon hartzii",9.00,,,"U",,,,0,379
,,"Grimmiac","COSCYUK","COSCYUK","COSCYUK",,"Coscinodon yukonensis",9.00,,,"U",,"N",,0,380
,,"Amblyste","CRATFIL","CRATFIL","CRATFIL",,"Cratoneuron filicinum",9.00,,"fern-leaved hook-moss","U",,"N",,0,381
,,"Pottiace","CROSSER","CROSSER","CROSSER",,"Crossidium seriatum",9.00,,,"U",,"N",,0,382
,,"Pottiace","CRUMLAT","CRUMLAT","CRUMLAT",,"Crumia latifolia",9.00,,,"U",,"N",,0,383
,,"Hypnacea","CTENMOL","CTENMOL","CTENMOL",,"Ctenidium molluscum",9.00,,"mollusc ctenidium moss","U",,"N",,0,384
,,"Hypnacea","CTENSCH","CTENSCH","CTENSCH",,"Ctenidium schofieldii",9.00,,,"U",,"N",,0,385
,,"Dicranac","CYNOALP","CYNOALP","CYNOALP",,"Cynodontium alpestre",9.00,,,"U",,"N",,0,386
,,"Dicranac","CYNOGLA","CYNOGLA","CYNOGLA",,"Cynodontium glaucescens",9.00,,,"U",,"N",,0,387
,,"Dicranac","CYNOGRA","CYNOGRA","CYNOGRA",,"Cynodontium gracilescens",9.00,,,"U",,,,0,388
,,"Dicranac","CYNOJEN","CYNOJEN","CYNOJEN",,"Cynodontium jenneri",9.00,,"Jenner's dog-tooth moss","U",,"N",,0,389
,,"Dicranac","CYNOPOL","CYNOPOL","CYNOPOL",,"Cynodontium polycarpum",9.00,,,"U",,,,0,390
,,"Dicranac","CYNOSCH","CYNOSCH","CYNOSCH",,"Cynodontium schisti",9.00,,,"U",,"N",,0,391
,,"Dicranac","CYNOSTR","CYNOSTR","CYNOSTR",,"Cynodontium strumiferum",9.00,,"strumose dog-tooth moss","U",,"N",,0,392
,,"Dicranac","CYNOSTU","CYNOSTU","CYNOSTU",,"Cynodontium strumulosum",9.00,,,"U",,,,0,393
,,"Dicranac","CYNOTEN","CYNOTEN","CYNOTEN",,"Cynodontium tenellum",9.00,,"delicate dog-tooth moss","U",,"N",,0,394
,,"Thuidiac","CYRTMIN","CYRTMIN","CYRTMIN",,"Cyrto-hypnum minutulum",9.00,,,"U",,,,0,395
,,"Thuidiac","CYRTPYG","CYRTPYG","CYRTPYG",,"Cyrto-hypnum pygmaeum",9.00,,,"U",,,,0,396
,,"Leskeace","CYRTHYM","CYRTHYM","CYRTHYM",,"Cyrtomnium hymenophylloides",9.00,,,"U",,"N",,0,397
,,"Leskeace","CYRTHYE","CYRTHYE","CYRTHYE",,"Cyrtomnium hymenophyllum",9.00,,,"U",,"N",,0,398
,,"Daltonia","DALTSPL","DALTSPL","DALTSPL",,"Daltonia splachnoides",9.00,,"Irish daltonia","U",,"N",,0,399
,,"Leskeace","DENDABI","DENDABI","DENDABI",,"Dendroalsia abietina",9.00,,"plume moss","U",,"N",,0,400
,,"Fontinal","DICHCAP","DICHCAP","DICHCAP",,"Dichelyma capillaceum",9.00,,,"U",,,,0,401
,,"Fontinal","DICHFAL","DICHFAL","DICHFAL",,"Dichelyma falcatum",9.00,,,"U",,"N",,0,402
,,"Fontinal","DICHPAL","DICHPAL","DICHPAL",,"Dichelyma pallescens",9.00,,,"U",,"N",,0,403
,,"Fontinal","DICHUNC","DICHUNC","DICHUNC",,"Dichelyma uncinatum",9.00,,,"U",,"N",,0,404
,,"Dicranac","DICHOLY","DICHOLY","DICHOLY",,"Dichodontium olympicum",9.00,,,"U",,"N",,0,405
,,"Dicranac","DICHPEL","DICHPEL","DICHPEL",,"Dichodontium pellucidum",9.00,,"transparent rake-moss","U",,"N",,0,406
,,"Dicranac","DICRCER","DICRCER","DICRCER",,"Dicranella cerviculata",9.00,,"red-neck forklet-moss","U",,"N",,0,407
,,"Dicranac","DICRCRI","DICRCRI","DICRCRI",,"Dicranella crispa",9.00,,"curl-leaved forklet-moss","U",,"N",,0,408
