PlotNumber Species Cover
02-0871 SAXIOPP-6 0.100000001490116
02-0871 SILEACA-6 5
02-0871 THAMVER-7 1.10000002384186
02-0871 TORTNOR-7 0.100000001490116
02-0871 VULPTIL-7 1.10000002384186
02-0872 ARCTLAT-6 9.99999977648258E-03
02-0872 CAREAQU3-6 40
02-0872 CAREFUL1-6 2
02-0872 CAREMEM-6 40
02-0872 CARERUP-6 1
02-0872 EQUIVAR-6 0.100000001490116
02-0872 ERIOANG-6 2
02-0872 JUNCBIG-6 0.100000001490116
02-0872 PEDILAG-6 0.100000001490116
02-0872 PSEUTUR-7 1
02-0872 SALIARC-5c 0.100000001490116
02-0872 SCORREV-7 10
02-0872 SILEURA-6 9.99999977648258E-03
02-0873 ARMEMAR-6 2
02-0873 ASTRALP-6 0.100000001490116
02-0873 BISTVIV-6 9.99999977648258E-03
02-0873 BRYUCAE-7 0.100000001490116
02-0873 CAREAQU3-6 5
02-0873 CAREFUL1-6 0.100000001490116
02-0873 CAREMEM-6 0.100000001490116
02-0873 CARERAR-6 9.99999977648258E-03
02-0873 CARESCI-6 10
02-0873 CRUSTBLK-7 20
02-0873 DACTARC-7 0.100000001490116
02-0873 DACTYLN-7 9.99999977648258E-03
02-0873 DRYAINT-6 5
02-0873 EQUIVAR-6 9.99999977648258E-03
02-0873 ERIOANG-6 0.100000001490116
02-0873 FLAVCUC-7 0.100000001490116
02-0873 HULTINT-6 9.99999977648258E-03
02-0873 HYPNCUP-7 0.100000001490116
02-0873 MOSS-7 2
02-0873 OXYRDIG-6 9.99999977648258E-03
02-0873 PARRARC-6 9.99999977648258E-03
02-0873 PEDILAG-6 0.100000001490116
02-0873 SALIARC-5b 3
02-0873 SALIRET-6 3
02-0873 SALIRIC-5 2
02-0873 SALIRIC-5a 25
02-0873 SAXIOPP-6 9.99999977648258E-03
02-0873 SILEACA-6 0.100000001490116
02-0873 VACCULI-5c 3
02-0874 ANTHARC-6 1
02-0874 ARCTLAT-6 1.00000004749745E-03
02-0874 CAREAQU3-6 45
02-0874 CAREFUL1-6 8
02-0874 CAREMEM-6 2
02-0874 CARERUP-6 0.100000001490116
02-0874 CARESCI-6 0.100000001490116
02-0874 DRYAINT-6 4
02-0874 EQUISCI-6 1.00000004749745E-03
02-0874 ERIOANG-6 15
02-0874 ERIOSCH-6 2
02-0874 FLAVNIV-7 0.100000001490116
02-0874 PEDILAN-6 2.99999993294477E-02
02-0874 PEDISUD3-6 9.99999977648258E-03
02-0874 SALIARC-5c 5
02-0874 SALIRET-6 2
02-0874 SALIRIC-5a 35
02-0874 SAXIHIR-6 1.00000004749745E-03
02-0874 SCORSCO-7 0.100000001490116
02-0875 ASTRALP-6 0.100000001490116
02-0875 BISTVIV-6 0.100000001490116
02-0875 CARERUP-6 10
02-0875 CARESCI-6 5
02-0875 CASSTET-6 10
02-0875 CRUSTWHT-7 5
02-0875 DACTARC-7 0.100000001490116
02-0875 DRYAINT-6 30
02-0875 FLAVCUC-7 5
02-0875 MINUELE-6 1
02-0875 OXYRDIG-6 0.100000001490116
02-0875 OXYTMAY-6 2
02-0875 PARRARC-6 9.99999977648258E-03
02-0875 PEDICAP-6 9.99999977648258E-03
02-0875 PEDILAG-6 9.99999977648258E-03
02-0875 SAXIOPP-6 9.99999977648258E-03
02-0875 SILEACA-6 5
02-0875 THAMVER-7 3.09999990463257
02-0875 VACCULI-5b 0.5
02-0875 VULPTIL-7 5.09999990463257
02-0876 ANTHARC-6 2
02-0876 ARCTLAT-6 0.100000001490116
02-0876 BROWMOS-7 5
02-0876 CAREAQU3-6 10
02-0876 CAREFUL1-6 0.100000001490116
02-0876 CARERUP-6 5
02-0876 CARESCI-6 10
02-0876 CLADONI-7 0.100000001490116
02-0876 CRUSTBLK-7 1
02-0876 DACTYLN-7 3.00000002607703E-03
02-0876 DRYAINT-6 45
02-0876 FLAVCUC-7 9.99999977648258E-03
02-0876 FLAVNIV-7 0.109999999403954
02-0876 POAARC-6 0.5
02-0876 SALIARC-5c 8
02-0876 SALIRET-6 1
02-0876 SAXIOPP-6 9.99999977648258E-03
02-0876 STEREOC-7 9.99999977648258E-03
02-0876 THAMVER-7 0.100000001490116
02-0876 VULPTIL-7 0.100000001490116
02-0877 CARERUP-6 1
02-0877 DRYAINT-6 9
02-0877 LECANOR-7 0.5
02-0877 PAPARAD-6 0.200000002980232
02-0877 PERTDAC-7 0.100000001490116
02-0877 PHYSARC-6 0.100000001490116
02-0877 SAXIOPP-6 6
02-0877 THAMVER-7 0.200000002980232
02-0877 VULPTIL-7 0.200000002980232
02-0878 ARCTLAT-6 0.5
02-0878 BUELEPI-7 0.100000001490116
02-0878 CATONIG-7 1
02-0878 CETRISL1-7 1
02-0878 DACTRAM-7 0.200000002980232
02-0878 DICRANU-7 5
02-0878 DITRFLE-7 0.100000001490116
02-0878 DRABCOR-6 0.100000001490116
02-0878 DRABLAC-6 0.100000001490116
02-0878 DRABNIV-6 0.100000001490116
02-0878 DRABSUB-6 0.100000001490116
02-0878 DRYAINT-6 15
02-0878 EVERPER-7 0.100000001490116
02-0878 FLAVCUC-7 0.5
02-0878 FLAVNIV-7 0.100000001490116
02-0878 HYPNCUP-7 5
02-0878 LECAEPI-7 1
02-0878 MICRNIV-6 0.100000001490116
02-0878 MYURTEN-7 0.100000001490116
02-0878 ORTHCHR-7 0.100000001490116
02-0878 PAPARAD-6 0.100000001490116
02-0878 PELTRUF-7 0.100000001490116
02-0878 PHYSDUB-7 0.100000001490116
02-0878 POAARC-6 10
02-0878 SALIARC-5c 2
02-0878 SANIORT-7 5
02-0878 SAXICER-6 0.200000002980232
02-0878 SAXICES-6 0.200000002980232
02-0878 SAXIOPP-6 2
02-0878 SAXITRI-6 20
02-0878 SCHIHOL-7 0.100000001490116
02-0878 STELLOG-6 0.200000002980232
02-0878 THAMVER-7 0.200000002980232
02-0878 TOMENIT-7 10.1000003814697
02-0878 TORTRUA-7 2
02-0878 VULPTIL-7 0.600000023841858
02-0878 WOODGLA-6 0.100000001490116
02-0878 XANTELE-7 0.100000001490116
02-0878 XANTSOR-7 0.100000001490116
02-0879 ALOPMAG-6 0.100000001490116
02-0879 AMBLSER-7 0.100000001490116
02-0879 BRACNEL-7 0.100000001490116
02-0879 BRYUPAL-7 15
02-0879 CALLGIG-7 10
02-0879 CAMPSTE-7 0.100000001490116
02-0879 CATONIG-7 0.100000001490116
02-0879 CERAREG-6 0.100000001490116
02-0879 CHRYTET-6 0.100000001490116
02-0879 CINCARC-7 0.100000001490116
02-0879 CINCSTY-7 0.100000001490116
02-0879 DICRACU-7 0.100000001490116
02-0879 DREPBRE-7 0.100000001490116
02-0879 LOESBAD-7 0.100000001490116
02-0879 MEESIA-7 5
02-0879 PUCCPHR-6 25
02-0879 RANUHYP-6 0.100000001490116
02-0879 SCORREV-7 40
02-0880 ALOPMAG-6 4
02-0880 CAREFUL-6 0.5
02-0880 CATACIN-7 0.100000001490116
02-0880 CATONIG-7 5
02-0880 CERAREG-6 0.100000001490116
02-0880 CLADPOC-7 0.100000001490116
02-0880 COCHGRO-6 0.100000001490116
02-0880 CRATONE-7 0.200000002980232
02-0880 CRUSTBLK-7 1
02-0880 DISTCAP-7 0.100000001490116
02-0880 DRABCOR-6 0.5
02-0880 DRYAINT-6 0.100000001490116
02-0880 HYPNBAM-7 0.100000001490116
02-0880 HYPNCUP-7 0.100000001490116
02-0880 KIAEBLY-7 0.100000001490116
02-0880 LECAEPI-7 2
02-0880 LUZUNIV-6 0.200000002980232
02-0880 MARSUPE-7 10
02-0880 MICRNIV-6 0.100000001490116
02-0880 MINUELE-6 2
02-0880 ORTHCHR-7 0.100000001490116
02-0880 PAPARAD-6 0.200000002980232
02-0880 PEDILAN-6 0.100000001490116
02-0880 PUCCINE-6 0.200000002980232
02-0880 PUCCVAG-6 0.200000002980232
02-0880 SALIARC-5c 4
02-0880 SANIUNC-7 1
02-0880 SAXICES-6 1
02-0880 SAXIOPP-6 4
02-0880 STELLOG-6 0.100000001490116
02-0880 THAMVER-7 0.5
02-0880 TOMENIT-7 0.200000002980232
02-0880 VULPTIL-7 0.5
02-0880 WHITEBUM-7 2
02-0881 AMBLSER-7 0.100000001490116
02-0881 BRYUM-7 1
02-0881 CAREFUL-6 3
02-0881 CERAREG-6 2
02-0881 COCHGRO-6 0.5
02-0881 CRUSTBLK-7 85
02-0881 DIDYRIG-7 0.100000001490116
02-0881 DISTCAP-7 0.100000001490116
02-0881 DITRFLE-7 7.09999990463257
02-0881 DRABCOR-6 0.100000001490116
02-0881 DRABSUB-6 0.100000001490116
02-0881 HYPNCUP-7 0.100000001490116
02-0881 JUNCBIG-6 1
02-0881 LECAEPI-7 0.100000001490116
02-0881 LECIRAM-7 5
02-0881 LUZUNIV-6 2
02-0881 MANNSIB-7 0.100000001490116
02-0881 MICRNIV-6 0.100000001490116
02-0881 MINUELE-6 2
02-0881 MINURUB-6 0.100000001490116
02-0881 ORTHCHR-7 0.100000001490116
02-0881 OXYRDIG-6 0.200000002980232
02-0881 PAPARAD-6 0.100000001490116
02-0881 PARRARC-6 0.100000001490116
02-0881 PEDILAN-6 0.100000001490116
02-0881 PLAGDEM-7 0.100000001490116
02-0881 PSEUTUR-7 0.100000001490116
02-0881 PUCCVAG-6 0.100000001490116
02-0881 RINOROS-7 0.100000001490116
02-0881 SALIARC-5c 0.100000001490116
02-0881 SAXIOPP-6 2
02-0881 WHITEBUM-7 1
02-0882 ABIEABI-7 10
02-0882 CERABEE-6 0.200000002980232
02-0882 DITRFLE-7 0.100000001490116
02-0882 DRABCOR-6 0.200000002980232
02-0882 DRABSUB-6 0.100000001490116
02-0882 DRYAINT-6 2
02-0882 FESTBAF-6 20
02-0882 Hypnrev1-7 10
02-0882 MICRHIE-6 0.100000001490116
02-0882 MINURUB-6 0.200000002980232
02-0882 OXYRDIG-6 0.200000002980232
02-0882 PAPARAD-6 0.200000002980232
02-0882 POAABB-6 0.200000002980232
02-0882 PUCCANG-6 5
02-0882 SAXICER-6 0.5
02-0882 SAXICES-6 2
02-0882 SAXIOPP-6 1
02-0882 TORTNOR-7 40
02-0883 BISTVIV-6 0.100000001490116
02-0883 BRAYGLA-6 0.100000001490116
02-0883 BRYUM-7 0.200000002980232
02-0883 CAREFUL-6 4
02-0883 CARERUP-6 6
02-0883 CRUSTBLK-7 5
02-0883 DRYAINT-6 20
02-0883 LECANOR-7 5
02-0883 PARRARC-6 0.200000002980232
02-0883 PEDILAN-6 0.100000001490116
02-0883 PHYSARC-6 0.100000001490116
02-0883 POAGLA-6 0.100000001490116
02-0883 SALIARC-5c 0.100000001490116
02-0883 SAXIOPP-6 0.200000002980232
02-0883 THAMVER-7 0.100000001490116
02-0884 ALECTOR-7 0.100000001490116
02-0884 BISTVIV-6 0.100000001490116
02-0884 CAREFUL-6 0.200000002980232
02-0884 CARERUP-6 1
02-0884 DRABCOR-6 0.100000001490116
02-0884 DRYAINT-6 8
02-0884 LECANOR-7 1
02-0884 PAPARAD-6 0.100000001490116
02-0884 PEDILAN-6 0.100000001490116
02-0884 PHYSARC-6 0.100000001490116
02-0884 SALIARC-5c 0.200000002980232
02-0884 SAXIOPP-6 4
02-0884 SILEURA-6 0.100000001490116
02-0884 THAMVER-7 0.200000002980232
02-0884 VULPTIL-7 0.200000002980232
02-0885 ARCTLAT-6 0.200000002980232
02-0885 BISTVIV-6 0.200000002980232
02-0885 BLEPTRI-7 0.100000001490116
02-0885 BRYUM-7 0.100000001490116
02-0885 CALOJUN-7 0.100000001490116
02-0885 CAREFUL-6 5
02-0885 CAREMEM-6 2
02-0885 CATONIG-7 1
02-0885 CETRDEL-7 7
02-0885 CLADPOC-7 0.100000001490116
02-0885 CLADPYX-7 1
02-0885 CRATONE-7 3
02-0885 CRUSTBLK-7 40
02-0885 DICRACU-7 0.100000001490116
02-0885 DICRBRE-7 0.100000001490116
02-0885 DICRFUL-7 0.100000001490116
02-0885 DIDYRIG-7 0.100000001490116
02-0885 DISTCAP-7 3
02-0885 DREPBRE-7 0.100000001490116
02-0885 DRYAINT-6 35
02-0885 HULTINT-6 0.100000001490116
02-0885 HYPNBAM-7 0.100000001490116
02-0885 JUNGERM-7 0.100000001490116
02-0885 LECAEPI-7 0.100000001490116
02-0885 LOESBAD-7 0.100000001490116
02-0885 NARDCOM-7 0.100000001490116
02-0885 NARDSCA-7 0.100000001490116
02-0885 ORTHCHR-7 0.100000001490116
02-0885 OXYRDIG-6 0.5
02-0885 PARRARC-6 0.200000002980232
02-0885 PEDILAN-6 0.200000002980232
02-0885 RINOROS-7 25
02-0885 SALIARC-5c 0.5
02-0885 SALIPOL-6 0.100000001490116
02-0885 SAXIOPP-6 3
02-0885 TOMENIT-7 0.600000023841858
02-0885 VULPTIL-7 0.5
02-0886 ARCTLAT-6 5
02-0886 BRYUCYC-7 0.100000001490116
02-0886 BRYUPAE-7 0.100000001490116
02-0886 CAMPSTE-7 0.100000001490116
02-0886 CAREAQU3-6 50
02-0886 CAREINC1-6 1.00000004749745E-03
02-0886 CAREMEM-6 0.100000001490116
02-0886 CERAREG-6 1.00000004749745E-03
02-0886 DRABCOR-6 1.00000004749745E-03
02-0886 DRYAINT-6 12
02-0886 EQUISCI-6 1.00000004749745E-03
02-0886 ERIOANG-6 15
02-0886 FLAVCUC-7 1.00000004749745E-03
02-0886 MINUELE-6 1.00000004749745E-03
02-0886 MOSS-7 2
02-0886 NOSTOC-7 9.99999977648258E-03
02-0886 PEDICAP-6 2
02-0886 PEDISUD3-6 0.100000001490116
02-0886 PSEUTUR-7 0.100000001490116
02-0886 SALIARC-5c 2
02-0886 SCORCOS-7 0.100000001490116
02-0886 SILEURA-6 9.99999977648258E-03
02-0886 SPLAVAS-7 0.100000001490116
02-0886 TOMENIT-7 0.5
02-0887 ALOPMAG-6 4
02-0887 BRYUVER-7 0.100000001490116
02-0887 CAMPPRO-7 0.100000001490116
02-0887 CAREFUL-6 9.99999977648258E-03
02-0887 CAREMEM-6 0.5
02-0887 CARESCI-6 9.99999977648258E-03
02-0887 DISTCAP-7 0.100000001490116
02-0887 DITRFLE-7 0.100000001490116
02-0887 DRABCOR-6 0.5
02-0887 DRYAINT-6 1
02-0887 PEDISUD3-6 3.00000002607703E-03
02-0887 Ptycpen-7 0.100000001490116
02-0887 SALIARC-5c 40
02-0888 ALNUVIR5-4 5
02-0888 ALNUVIR5-5 35
02-0888 ANEMRIC-6 3
02-0888 BETUGLA-4 5
02-0888 BETUGLA-5 15
02-0888 EQUIARV-6 1
02-0888 EQUIVAR-6 1.00000004749745E-03
02-0888 ORTHSEC-6 9.99999977648258E-03
02-0888 POAALP-6 3.00000002607703E-03
02-0888 POAARC-6 2.0000000949949E-03
02-0888 PYROGRA-6 2
02-0888 RHODTOM-5b 15
02-0888 SALIPUL-4 2
02-0888 SALIPUL-5 25
02-0888 SALIRIC-5 5
02-0888 SALIRIC-5a 10
02-0888 STELLOG-6 1.00000004749745E-03
02-0888 VACCULI-5c 8
02-0888 VACCVIT-6 4
02-0889 ANDRSEP-6 1.00000004749745E-03
02-0889 ASTRALP-6 1
02-0889 CARESUS-6 9.99999977648258E-03
02-0889 CASTELE-6 3
02-0889 EQUIARV-6 1
02-0889 FESTRUBB-6 0.100000001490116
02-0889 HONKPEP-6 5
02-0889 JUNCBAL-6 9.99999977648258E-03
02-0889 LEYMMOL-6 40
02-0889 POAARC-6 5.00000007450581E-02
02-0889 POAGLA-6 1
02-0889 PUCCNUT-6 4.99999988824129E-03
02-0889 PUCCVAG-6 1.00000004749745E-03
02-0889 SALIARC-5c 15
02-0889 SAXITRI-6 2
02-0889 STELLOG-6 1.00000004749745E-03
02-0890 BETUGLA-5a 65
02-0890 BRYUM-7 25
02-0890 EMPENIG-6 55
02-0890 LUZUCON-6 9.99999977648258E-03
02-0890 PEDILAB-6 1.00000004749745E-03
02-0890 POAARC-6 1.00000004749745E-03
02-0890 PYROGRA-6 4
02-0890 RHODTOM-5b 2
02-0890 SALIGLA-5a 15
02-0890 SALIPUL-5a 5
02-0890 SALIRET-6 3
02-0890 SALIRIC-5b 5
02-0890 VACCULI-5c 1
02-0890 VACCVIT-6 15
02-0891 ANTHARC-6 1.00000004749745E-03
02-0891 ARCTLAT-6 2
02-0891 AULAPAL-7 0.100000001490116
02-0891 AULATUR-7 3.09999990463257
02-0891 BETUGLA-5b 4
02-0891 BRYODIV-7 0.100000001490116
02-0891 BRYUM-7 0.100000001490116
02-0891 CAMPSTE-7 0.100000001490116
02-0891 CATONIG-7 0.100000001490116
02-0891 CETRERI-7 0.100000001490116
02-0891 DACTARC-7 2.99999993294477E-02
02-0891 DICRGRO-7 0.100000001490116
02-0891 DICRSPA-7 0.100000001490116
02-0891 EMPENIG-6 1
02-0891 ERIOVAG-6 25
02-0891 FLAVNIV-7 9.99999977648258E-03
02-0891 HYLOSPL-7 0.100000001490116
02-0891 HYPNCUP-7 0.100000001490116
02-0891 LOESBAD-7 0.100000001490116
02-0891 LUZUCON-6 4.99999988824129E-03
02-0891 ORTHCHR-7 0.100000001490116
02-0891 OXYTMAY-6 9.99999977648258E-03
02-0891 PEDILAB-6 3.00000002607703E-03
02-0891 PELTSCA-7 0.100000001490116
02-0891 POAARC-6 1.00000004749745E-03
02-0891 POLIHYP-7 0.100000001490116
02-0891 RHODTOM-5b 3
02-0891 SALIGLA-5b 15
02-0891 SALIRET-6 2
02-0891 SCAPHYP-7 0.100000001490116
02-0891 SPHAGNU-7 1
02-0891 TEPHFRI-6 1.00000004749745E-03
02-0891 TRITQUI-7 0.100000001490116
02-0891 VACCULI-5b 2
02-0891 VACCVIT-6 30
02-0892 ARCTLAT-6 1
02-0892 AULAACU-7 0.100000001490116
02-0892 AULAPAL-7 0.200000002980232
02-0892 AULATUR-7 0.100000001490116
02-0892 BRYUWEI-7 0.100000001490116
02-0892 CAMPSTE-7 0.100000001490116
02-0892 CAREAQU3-6 20
02-0892 CAREATF-6 5
02-0892 CARECAP-6 5
02-0892 CAREDIG-6 0.100000001490116
02-0892 CAREFUL-6 5
02-0892 CAREGLR2-6 0.5
02-0892 CAREMEM-6 1
02-0892 CARERAR-6 5
02-0892 CARERUP-6 10
02-0892 CARESAX-6 5
02-0892 CAREVAG-6 1
02-0892 CASSTET-6 0.100000001490116
02-0892 CEPLDIV-7 0.100000001490116
02-0892 DISTCAP-7 0.100000001490116
02-0892 DRYAINT-6 10
02-0892 EQUIVAR-6 0.100000001490116
02-0892 ERIOANG-6 15
02-0892 ERIOSCH-6 0.100000001490116
02-0892 EUTREDW-6 0.100000001490116
02-0892 FLAVCUC-7 0.100000001490116
02-0892 HYPNCUP-7 0.100000001490116
02-0892 JUNCTRI-6 0.100000001490116
02-0892 KOBRSIM-6 1
02-0892 LYCOBAG-7 2
02-0892 NARDSCA-7 0.100000001490116
02-0892 ORTHCHR-7 0.100000001490116
02-0892 PEDISUD3-6 1
02-0892 SALIRET-6 5
02-0892 SALIRIC-5a 7
02-0892 SHINYTO-7 0.200000002980232
02-0892 TIMMAUS-7 0.100000001490116
02-0892 TOMENIT-7 0.100000001490116
02-0892 TOMENTY-7 1
02-0892 WARNEXA-7 5
02-0893 CAREAQU3-6 50
02-0893 CARECAP-6 0.200000002980232
02-0893 CAREVAG-6 0.5
02-0893 DRYAINT-6 15
02-0893 ERIOANG-6 1
02-0893 FLAVCUC-7 0.100000001490116
02-0893 FLAVNIV-7 0.100000001490116
02-0893 HYPNCUP-7 20
02-0893 KOBRSIM-6 1
02-0893 PEDICAP-6 0.100000001490116
02-0893 PEDISUD3-6 0.100000001490116
02-0893 SALIARC-5c 0.5
02-0893 SALIRET-6 5
02-0893 SALIRIC-5a 10
02-0893 SALIRIC-5b 20
02-0893 SHINYTOM-7 0.200000002980232
02-0894 ALECOCH-7 0.100000001490116
02-0894 ANTEMON-6 9.99999977648258E-03
02-0894 ARCTRUB-6 1
02-0894 BISTVIV-6 9.99999977648258E-03
02-0894 BRYODIV-7 0.100000001490116
02-0894 BRYONIT-7 0.100000001490116
02-0894 CARECAP-6 9.99999977648258E-03
02-0894 CARERUP-6 3
02-0894 CARESCI-6 5
02-0894 CASSTET-6 5
02-0894 CERASTI-6 9.99999977648258E-03
02-0894 CETRISL1-7 0.100000001490116
02-0894 CRUSTWHT-7 4
02-0894 DACTARC-7 0.100000001490116
02-0894 DACTYLN-7 0.100000001490116
02-0894 DRYAINT-6 45
02-0894 FLAVCUC-7 10.1000003814697
02-0894 FLAVNIV-7 0.100000001490116
02-0894 HEDYBOR2-6 0.100000001490116
02-0894 KOBRSIB-6 9.99999977648258E-03
02-0894 LUPIARC-6 1
02-0894 OXYTMAY-6 1
02-0894 POTEBIF-6 9.99999977648258E-03
02-0894 RHODLAP-5b 0.5
02-0894 RHYTRUG-7 0.100000001490116
02-0894 SALIARC-5b 9.99999977648258E-03
02-0894 SALIRET-6 0.100000001490116
02-0894 SAUSANG-6 9.99999977648258E-03
02-0894 SAXIOPP-6 9.99999977648258E-03
02-0894 SILEACA-6 1
02-0894 THAMVER-7 1.10000002384186
02-0894 TOFIPUS-6 9.99999977648258E-03
02-0894 VACCULI-5b 1
02-0894 VULPTIL-7 0.200000002980232
02-0895 BISTVIV-6 0.200000002980232
02-0895 BRAYGLA-6 0.200000002980232
02-0895 BRYUM-7 0.5
02-0895 CALOJUN-7 0.100000001490116
02-0895 CAREFUL1-6 0.200000002980232
02-0895 CAREMEM-6 0.100000001490116
02-0895 CARERUP-6 15
02-0895 CARESCI-6 0.5
02-0895 CRUSTBLK-7 10
02-0895 DRYAINT-6 35
02-0895 FLAVCUC-7 0.100000001490116
02-0895 FLAVNIV-7 0.100000001490116
02-0895 HULTINT-6 0.100000001490116
02-0895 LECAEPI-7 0.100000001490116
02-0895 MEGAVEU-7 0.100000001490116
02-0895 ORTHOTH-7 15
02-0895 OXYTARC-6 0.200000002980232
02-0895 OXYTNIG2-6 0.200000002980232
02-0895 PEDILAN-6 0.100000001490116
02-0895 PHYSARC-6 0.200000002980232
02-0895 RINOROS-7 0.100000001490116
02-0895 SALIARC-5c 0.200000002980232
02-0895 SAXIOPP-6 5
02-0895 THAMVER-7 0.600000023841858
02-0895 TOMENIT-7 0.200000002980232
02-0895 VULPTIL-7 0.5
02-0896 ALECOCH-7 0.100000001490116
02-0896 ARCTRUB-6 1
02-0896 ASAHCHR-7 0.100000001490116
02-0896 BISTVIV-6 9.99999977648258E-03
02-0896 BRACTUR-7 0.100000001490116
02-0896 BRYODIV-7 0.100000001490116
02-0896 BRYONIT-7 0.100000001490116
02-0896 CALOTIR-7 0.100000001490116
02-0896 CAREMEM-6 0.100000001490116
02-0896 CARERUP-6 10
02-0896 CARESCI-6 5
02-0896 CERASTI-6 0.100000001490116
02-0896 CETRISL1-7 0.100000001490116
02-0896 CETRLAE-7 0.100000001490116
02-0896 CLADMIT-7 0.100000001490116
02-0896 CLADONI-7 0.100000001490116
02-0896 CLADRAN-7 0.100000001490116
02-0896 CTENMOL-7 0.100000001490116
02-0896 DACTARC-7 0.100000001490116
02-0896 DACTYLN-7 0.100000001490116
02-0896 DICHPEL-7 0.100000001490116
02-0896 DISTCAP-7 0.100000001490116
02-0896 DITRFLE-7 0.100000001490116
02-0896 DRYAINT-6 40
02-0896 FLAVCUC-7 10.1000003814697
02-0896 FLAVNIV-7 5.09999990463257
02-0896 GOWANIG-7 0.100000001490116
02-0896 GYALFOV-7 0.100000001490116
02-0896 HEDYBOR2-6 0.5
02-0896 HYPNCUP-7 0.100000001490116
02-0896 Hypnrev2-7 0.100000001490116
02-0896 LECAEPI-7 2
02-0896 LEPTLIC-7 0.100000001490116
02-0896 ONCOWAH-7 0.100000001490116
02-0896 ORTHCHR-7 0.100000001490116
02-0896 OXYTMAY-6 1
02-0896 OXYTNIG2-6 0.100000001490116
02-0896 PERTPAN-7 0.100000001490116
02-0896 POTEBIF-6 0.100000001490116
02-0896 RHYTRUG-7 0.100000001490116
02-0896 SALIRET-6 1
02-0896 SAXIOPP-6 0.100000001490116
02-0896 SILEACA-6 0.5
02-0896 THAMVER-7 0.100000001490116
02-0896 TOMENIT-7 0.100000001490116
02-0896 TORTFRA-7 0.100000001490116
02-0896 TORTNOR-7 0.100000001490116
02-0896 VACCULI-5b 1
02-0897 ALECOCH-7 0.100000001490116
02-0897 ARCTRUB-6 0.5
02-0897 ARCTSEP-7 0.100000001490116
02-0897 ASAHSCH-7 0.100000001490116
02-0897 AULATUR-7 0.100000001490116
02-0897 BETUGLA-5a 5
02-0897 BISTVIV-6 9.99999977648258E-03
02-0897 BOLETUS-7 9.99999977648258E-03
02-0897 BRYODIV-7 0.100000001490116
02-0897 CARERUP-6 5
02-0897 CARESCI-6 0.5
02-0897 CASSTET-6 10
02-0897 CETRISL1-7 0.100000001490116
02-0897 CRUSTWHT-7 10
02-0897 DRYAINT-6 10
02-0897 EMPENIG-6 0.100000001490116
02-0897 FLAVCUC-7 10.1000003814697
02-0897 FLAVNIV-7 0.100000001490116
02-0897 HYLOSPL-7 0.100000001490116
02-0897 Hypnrev1-7 0.100000001490116
02-0897 HYPOPHY-7 0.100000001490116
02-0897 LUPIARC-6 0.100000001490116
02-0897 MOSS-7 10
02-0897 OXYTMAY-6 0.100000001490116
02-0897 PEDILAG-6 9.99999977648258E-03
02-0897 PERTCOI-7 0.100000001490116
02-0897 RHODLAP-5b 0.100000001490116
02-0897 RHODTOM-5b 0.100000001490116
02-0897 RHYTRUG-7 0.100000001490116
02-0897 SALIARC-5b 0.100000001490116
02-0897 SALIRET-6 1
02-0897 SILEACA-6 0.100000001490116
02-0897 THAMVER-7 5.09999990463257
02-0897 TOFICOC-6 0.100000001490116
02-0897 VACCULI-5b 10
02-0900 CAREAQU-6 10
02-0900 CAREMEM-6 1
02-0900 DRYAINT-6 10
02-0900 ERIOANG-6 1
02-0900 ERIORUS2-6 0.5
02-0900 POAARC-6 3
02-0900 SALIRET-6 10
02-0900 SALIRIC-5b 30
08-0248 BISTVIV-6 1.00000004749745E-03
08-0248 BRAYGLA-6 1.00000004749745E-03
08-0248 BRYUM-7 2
08-0248 CAREFUL1-6 20
08-0248 CARERUP-6 15
08-0248 CARESCI-6 4.99999988824129E-03
08-0248 DACTYLN-7 1
08-0248 DRYAINT-6 65
08-0248 HEDYBOR2-6 4.99999988824129E-03
08-0248 LUZUCON-6 1.00000004749745E-03
08-0248 OXYRDIG-6 0.100000001490116
08-0248 OXYTARC-6 1.00000004749745E-03
08-0248 OXYTMAY-6 1
08-0248 PEDILAN-6 9.99999977648258E-03
08-0248 PHYSARC-6 1.00000004749745E-03
08-0248 SALIARC-5c 9.99999977648258E-03
08-0248 SALIRET-6 0.5
08-0248 SAXIOPP-6 9.99999977648258E-03
08-0248 SILEACA-6 4.99999988824129E-03
08-0248 SILEURA-6 1.00000004749745E-03
08-0249 ASTRALP-6 1.00000004749745E-03
08-0249 ASTRAUS-6 4.99999988824129E-03
08-0249 AULATUR-7 3.09999990463257
08-0249 BISTVIV-6 1.00000004749745E-03
08-0249 BRACFRI-7 0.100000001490116
08-0249 BRYODIV-7 0.100000001490116
08-0249 BRYUM-7 9.99999977648258E-03
08-0249 CALOCER-7 0.100000001490116
08-0249 CARERUP-6 10
08-0249 CERABEE-6 1.00000004749745E-03
08-0249 CETRISL1-7 0.100000001490116
08-0249 DACTARC-7 9.99999977648258E-03
08-0249 DICRSCO-7 0.100000001490116
08-0249 DITRFLE-7 0.100000001490116
08-0249 DRABCIN-6 1.00000004749745E-03
08-0249 DRABCOR-6 1.00000004749745E-03
08-0249 DRABNIV-6 1.00000004749745E-03
08-0249 DRYAINT-6 55
08-0249 FESTBRA-6 9.99999977648258E-03
08-0249 FLAVCUC-7 1.10000002384186
08-0249 LECAEPI-7 0.100000001490116
