YearOfChange,ChangeDescription,FamilyCode,OldCode,Code,SplCode,TreeCode,ScientificName,Lifeform,Authority,EnglishName,Codetype,Province,Native,TaxonLevel,IsAttribute,ID
,,POACEAE,LOLITEM3,LOLITEM,LOLITEM,,Lolium temulentum var. leptochaeton,6,A. Braun,,S,BC,,var,FALSE,6385
,,POACEAE,LOLIUM,LOLIUM,LOLIUM,,Lolium sp.,6,,,U,BC,E,gen,FALSE,6386
,,APIACEA,LOMAAMB,LOMAAMB,LOMAAMB,,Lomatium ambiguum,7,(Nutt.) Coult. & Rose,swale desert-parsley,U,BC,N,spe,FALSE,6387
,,APIACEA,LOMABRA,LOMABRA,LOMABRA,,Lomatium brandegeei,7,(Coult. & Rose) J.P. Macbr.,Brandegee's lomatium,U,BC,N,spe,FALSE,6388
,,APIACEA,LOMADIS,LOMADIS,LOMADIS,,Lomatium dissectum,7,(Nutt.) Mathias & Const.,fern-leaved desert-parsley,U,BC,N,spe,FALSE,6389
,,APIACEA,LOMADIS1,LOMADIS1,LOMADIS,,Lomatium dissectum var. dissectum,7,,fern-leaved desert-parsley,U,BC,N,var,FALSE,6390
,,APIACEA,LOMADIS2,LOMADIS2,LOMADIS,,Lomatium dissectum var. multifidum,7,(Nutt.) Mathias & Const.,fern-leaved desert-parsley,U,BC,N,var,FALSE,6391
,,APIACEA,LOMAFOE,LOMAFOE,LOMAFOE,,Lomatium foeniculaceum,7,(Nutt.) Coult. & Rose,fennel-leaved desert-parsley,U,BC,N,spe,FALSE,6392
,,APIACEA,LOMAFOE2,LOMAFOE2,LOMAFOE,,Lomatium foeniculaceum var. foeniculaceum,7,,fennel-leaved desert-parsley,U,BC,N,var,FALSE,6393
,,APIACEA,LOMAGEY,LOMAGEY,LOMAGEY,,Lomatium geyeri,7,(S. Wats.) Coult. & Rose,Geyer's desert-parsley,U,BC,N,spe,FALSE,6394
,,APIACEA,LOMAGRA,LOMAGRA,LOMAGRA,,Lomatium grayi,7,(Coult. & Rose) Coult. & Rose,Gray's desert-parsley,U,BC,N,spe,FALSE,6395
,,APIACEA,LOMAMAC,LOMAMAC,LOMAMAC,,Lomatium macrocarpum,7,(Nutt. ex T. & G.) Coult. & Rose,large-fruited desert-parsley,U,BC,N,spe,FALSE,6396
,,APIACEA,LOMAMAR,LOMAMAR,LOMAMAR,,Lomatium martindalei,7,(Coult. & Rose) Coult. & Rose,Cascade desertparsley,U,BC,N,spe,FALSE,6397
,,APIACEA,LOMAMAR1,LOMAMAR1,LOMAMAR,,Lomatium martindalei var. angustatum,7,Coult. & Rose,Cascade desertparsley,U,BC,N,var,FALSE,6398
2014,CDC excluded,APIACEA,LOMAMAR2,LOMAMAR2,LOMAMAR,,Lomatium martindalei var. martindalei,7,,Cascade desertparsley,X,BC,N,var,FALSE,6399
,,APIACEA,LOMANUD,LOMANUD,LOMANUD,,Lomatium nudicaule,7,(Pursh) Coult. & Rose,barestem desert-parsley,U,BC,N,spe,FALSE,6400
,,GENTIAA,LOMAROT,LOMAROT,LOMAROT,,Lomatogonium rotatum,7,(L.) Fries ex Fern.,marsh felwort,U,BC,N,spe,FALSE,6401
,,APIACEA,LOMASAN,LOMASAN,LOMASAN,,Lomatium sandbergii,7,(Coult. & Rose) Coult. & Rose,Sandberg's desert-parsley,U,BC,N,spe,FALSE,6402
,,APIACEA,LOMATIU,LOMATIU,LOMATIU,,Lomatium sp.,7,,,U,BC,N,gen,FALSE,6403
,,GENTIAA,LOMATOG,LOMATOG,LOMATOG,,Lomatogonium sp.,7,,,U,BC,N,gen,FALSE,6404
,,APIACEA,LOMATRI,LOMATRI,LOMATRI,,Lomatium triternatum,7,(Pursh) Coult. & Rose,nine-leaved desert-parsley,U,BC,N,spe,FALSE,6405
,,APIACEA,LOMASIM,LOMATRI1,LOMATRI,,Lomatium simplex,7,(Nutt.) J.F. MacBr.,,S,BC,,spe,FALSE,6406
,,APIACEA,LOMATRI1,LOMATRI1,LOMATRI,,Lomatium triternatum ssp. platycarpum,7,(Torr.) Cronq.,nine-leaved desert-parsley,U,BC,N,sub,FALSE,6407
,,APIACEA,LOMATRI2,LOMATRI2,LOMATRI,,Lomatium triternatum ssp. triternatum,7,,nine-leaved desert-parsley,U,BC,N,sub,FALSE,6408
,,APIACEA,LOMAUTR,LOMAUTR,LOMAUTR,,Lomatium utriculatum,7,(Nutt. ex T. & G.) Coult. & Rose,spring gold,U,BC,N,spe,FALSE,6409
2008,excluded,CAPRIFO,LONICAE,LONICAE,LONICAE,,Lonicera caerulea,4,L.,bluefly honeysuckle,X,BC,,spe,FALSE,6410
2008,excluded,CAPRIFO,LONICAE1,LONICAE1,LONICAE,,Lonicera caerulea var. cauriana,4,(Fern.) Boivin,bluefly honeysuckle,X,BC,,var,FALSE,6411
,,CAPRIFO,LONICER,LONICER,LONICER,,Lonicera sp.,4,,honeysuckle,U,BC,N,gen,FALSE,6412
,,CAPRIFO,LONICIL,LONICIL,LONICIL,,Lonicera ciliosa,4,(Pursh) Poir. ex DC.,western trumpet,U,BC,N,spe,FALSE,6413
,,CAPRIFO,LONIDIO,LONIDIO,LONIDIO,,Lonicera dioica,4,L.,glaucous-leaved honeysuckle,U,BC,N,spe,FALSE,6414
,,CAPRIFO,LONIDIO1,LONIDIO1,LONIDIO,,Lonicera dioica var. glaucescens,4,(Rydb.) Butters,glaucous-leaved honeysuckle,U,BC,N,var,FALSE,6415
2008,excluded,CAPRIFO,LONIETR,LONIETR,LONIETR,,Lonicera etrusca,4,Santi,Etruscan honeysuckle,X,BC,,spe,FALSE,6416
,,CAPRIFO,LONIHIS,LONIHIS,LONIHIS,,Lonicera hispidula,4,(Lindl.) Dougl.,hairy honeysuckle,U,BC,N,spe,FALSE,6417
,,CAPRIFO,LONIINV,LONIINV,LONIINV,,Lonicera involucrata,4,(Richards.) Banks ex Spreng.,black twinberry,U,BC,N,spe,FALSE,6418
2008,new native,CAPRIFO,LONIPER,LONIPER,LONIPER,,Lonicera periclymenum,4,L.,European honeysuckle,U,BC,E,spe,FALSE,6419
2009,new exotic,CAPRIFO,LONITAT,LONITAT,LONITAT,,Lonicera tatarica,4,L.,Tatarian honeysuckle,U,BC,E,spe,FALSE,6420
,,CAPRIFO,LONIUTA,LONIUTA,LONIUTA,,Lonicera utahensis,4,S. Wats.,Utah honeysuckle,U,BC,N,spe,FALSE,6421
,,NOTUSED,LOPADIS,LOPADIS,LOPADIS,,Lopadium disciforme,11,(Flotow) Kullhem,,U,BC,N,spe,FALSE,6422
,,NOTUSED,LOPADIU,LOPADIU,LOPADIU,,Lopadium sp.,11,,,U,BC,N,gen,FALSE,6423
,,NOTUSED,LOPAPEZ,LOPAPEZ,LOPAPEZ,,Lopadium pezizoideum,11,(Ach.) Körber,,U,BC,N,spe,FALSE,6424
,,JUNGERA,LOPHALB,LOPHALB,LOPHALB,,Lophozia alboviridis,10,Schust.,,X,,N,spe,FALSE,6425
,,JUNGERA,LOPHASC,LOPHASC,LOPHASC,,Lophozia ascendens,10,(Warnst.) Schust.,,U,BC,N,spe,FALSE,6426
,,JUNGERA,LOPHBAD,LOPHBAD,LOPHBAD,,Lophozia badensis,10,(Gott. ex Rabenh.) Schiffn.,,X,,N,spe,FALSE,6427
,,JUNGERA,LOPHBAD1,LOPHBAD1,LOPHBAD,,Lophozia badensis var. apiculata,10,Schust.,,X,,N,var,FALSE,6428
,,JUNGERA,LOPHBAD2,LOPHBAD2,LOPHBAD,,Lophozia badensis var. badensis,10,,,X,,N,var,FALSE,6429
,,JUNGERA,LOPHBAN,LOPHBAN,LOPHBAN,,Lophozia bantriensis,10,(Hook.) Steph.,,X,,N,spe,FALSE,6430
,,JUNGERA,LOPHBIC,LOPHBIC,LOPHBIC,,Lophozia bicrenata,10,(Schmid. ex Hoffm.) Dum.,,U,BC,N,spe,FALSE,6431
,,LOPHOCL,LOPHBID,LOPHBID,LOPHBID,,Lophocolea bidentata,10,(L.) Dum.,,U,BC,N,spe,FALSE,6432
,,JUNGERA,LOPHCOL,LOPHCOL,LOPHCOL,,Lophozia collaris,10,(Nees) Dum.,,X,,N,spe,FALSE,6433
,,LOPHOCL,LOPHCUS,LOPHCUS,LOPHCUS,,Lophocolea cuspidata,10,(Nees) Limpr.,,U,BC,N,spe,FALSE,6434
,,LOPHOCL,LOPHCUS1,LOPHCUS1,LOPHCUS,,Lophocolea cuspidata var. alata,10,K. Müll.,,X,,N,var,FALSE,6435
,,LOPHOCL,LOPHCUS2,LOPHCUS2,LOPHCUS,,Lophocolea cuspidata var. cuspidata,10,,,X,,N,var,FALSE,6436
2014,added,,LOPHDEC,LOPHDEC,LOPHDEC,,Lophozia decolorans,10,(Limpr.) Steph.,,U,BC,N,spe,FALSE,6437
,,JUNGERA,LOPHELO,LOPHELO,LOPHELO,,Lophozia elongata,10,Steph.,,X,BC,N,spe,FALSE,6438
,,JUNGERA,LOPHEXC1,LOPHEXC1,LOPHEXC,,Lophozia excisa var. elegans,10,Schust.,,X,,N,var,FALSE,6439
,,JUNGERA,LOPHEXC2,LOPHEXC2,LOPHEXC,,Lophozia excisa var. excisa,10,,,X,,N,var,FALSE,6440
,,JUNGERA,LOPHEXC3,LOPHEXC3,LOPHEXC,,Lophozia excisa var. infuscata,10,Schust. & Damsh.,,X,,N,var,FALSE,6441
,,JUNGERA,LOPHEXC4,LOPHEXC4,LOPHEXC,,Lophozia excisa var. succulenta,10,Schust. & Damsh.,,X,,N,var,FALSE,6442
,,JUNGERA,LOPHGIL1,LOPHGIL1,LOPHGIL,,Lophozia gillmanii var. ciliolata,10,Schust.,,X,,N,var,FALSE,6443
,,JUNGERA,LOPHGIL2,LOPHGIL2,LOPHGIL,,Lophozia gillmanii var. gillmanii,10,,,X,,N,var,FALSE,6444
,,JUNGERA,LOPHGRA,LOPHGRA,LOPHGRA,,Lophozia grandiretis,10,(Lindb.) Schiffn.,,X,,N,spe,FALSE,6445
,,JUNGERA,LOPHGRA1,LOPHGRA1,LOPHGRA,,Lophozia grandiretis var. grandiretis,10,,,X,,N,var,FALSE,6446
,,JUNGERA,LOPHGRA2,LOPHGRA2,LOPHGRA,,Lophozia grandiretis var. parviretis,10,Schust.,,X,,N,var,FALSE,6447
,,JUNGERA,LOPHGRO,LOPHGRO,LOPHGRO,,Lophozia groenlandica,10,(Nees) Macoun,,X,,N,spe,FALSE,6448
,,JUNGERA,LOPHGUT,LOPHGUT,LOPHGUT,,Lophozia guttulata,10,(Lindb. & H. Arnell) Evans,,U,BC,N,spe,FALSE,6449
,,JUNGERA,LOPHHEE1,LOPHHEE1,LOPHHEE,,Lophozia heterocolpos var. arctica,10,(S. Arnell) Schust. & Damsh.,,X,,N,var,FALSE,6450
,,JUNGERA,LOPHHEE2,LOPHHEE2,LOPHHEE,,Lophozia heterocolpos var. harpanthoides,10,(Bryhn & Kaal.) Schust.,,X,,N,var,FALSE,6451
,,JUNGERA,LOPHHEE3,LOPHHEE3,LOPHHEE,,Lophozia heterocolpos var. heterocolpos,10,,,X,,N,var,FALSE,6452
,,JUNGERA,LOPHHER,LOPHHER,LOPHHER,,Lophozia heteromorpha,10,Schust. & Damsh.,,X,,N,spe,FALSE,6453
,,LOPHOCL,LOPHHET,LOPHHET,LOPHHET,,Lophocolea heterophylla,10,(Schrad.) Dum.,,U,BC,N,spe,FALSE,6454
,,JUNGERA,LOPHHYP,LOPHHYP,LOPHHYP,,Lophozia hyperarctica,10,Schust.,,X,,N,spe,FALSE,6455
,,JUNGERA,LOPHINC1,LOPHINC1,LOPHINC,,Lophozia incisa var. incisa,10,,,X,,N,var,FALSE,6456
,,JUNGERA,LOPHINC2,LOPHINC2,LOPHINC,,Lophozia incisa var. inermis,10,K. Müll.,,X,,N,var,FALSE,6457
,,JUNGERA,LOPHLAT,LOPHLAT,LOPHLAT,,Lophozia latifolia,10,Schust.,,X,,N,spe,FALSE,6458
,,JUNGERA,LOPHLON1,LOPHLON1,LOPHLON,,Lophozia longidens ssp. arctica,10,Schust.,,X,,N,sub,FALSE,6459
,,JUNGERA,LOPHLON2,LOPHLON2,LOPHLON,,Lophozia longidens ssp. longidens,10,,,X,,N,sub,FALSE,6460
,,LOPHOCL,LOPHMAR,LOPHMAR,LOPHMAR,,Lophocolea martiana,10,Nees,,X,,N,spe,FALSE,6461
,,LOPHOCL,LOPHMIN,LOPHMIN,LOPHMIN,,Lophocolea minor,10,Nees,,U,BC,N,spe,FALSE,6462
,,LEJEUNA,LOPHMUE,LOPHMUE,LOPHMUE,,Lopholejeunea muelleriana,10,(Gott.) Schiffn.,,X,,N,spe,FALSE,6463
,,LOPHOCL,LOPHMUR,LOPHMUR,LOPHMUR,,Lophocolea muricata,10,(Lehm.) Nees,,X,,N,spe,FALSE,6464
,,JUNGERA,LOPHOBT,LOPHOBT,LOPHOBT,,Lophozia obtusa,10,(Lindb.) Evans,,U,BC,N,spe,FALSE,6465
,,LOPHOCL,LOPHOCL,LOPHOCL,LOPHOCL,,Lophocoleaceae,10,,,X,,N,fam,FALSE,6466
,,LOPHOCL,LOPHOCO,LOPHOCO,LOPHOCO,,Lophocolea sp.,10,,,U,BC,N,gen,FALSE,6467
,,LEJEUNA,LOPHOLE,LOPHOLE,LOPHOLE,,Lopholejeunea sp.,10,,,X,,N,gen,FALSE,6468
,,JUNGERA,LOPHOZI,LOPHOZI,LOPHOZI,,Lophozia sp.,10,,,U,BC,N,gen,FALSE,6469
,,JUNGERA,LOPHPEL,LOPHPEL,LOPHPEL,,Lophozia pellucida,10,Schust.,,X,,N,spe,FALSE,6470
,,JUNGERA,LOPHPEL1,LOPHPEL1,LOPHPEL,,Lophozia pellucida var. minor,10,Schust.,,X,,N,var,FALSE,6471
,,JUNGERA,LOPHPEL2,LOPHPEL2,LOPHPEL,,Lophozia pellucida var. pellucida,10,,,X,,N,var,FALSE,6472
,,JUNGERA,LOPHPER,LOPHPER,LOPHPER,,Lophozia perssonii,10,Buch & S. Arnell,,X,,N,spe,FALSE,6473
,,JUNGERA,LOPHPOL,LOPHPOL,LOPHPOL,,Lophozia polaris,10,(Schust.) Schust. & Damsh.,,X,,N,spe,FALSE,6474
,,JUNGERA,LOPHPOL1,LOPHPOL1,LOPHPOL,,Lophozia polaris var. polaris,10,,,X,,N,var,FALSE,6475
,,JUNGERA,LOPHPOL2,LOPHPOL2,LOPHPOL,,Lophozia polaris var. sphagnorum,10,(Schust.) Schust. & Damsh.,,X,,N,var,FALSE,6476
,,JUNGERA,LOPHRUB,LOPHRUB,LOPHRUB,,Lophozia rubrigemma,10,Schust.,,X,,N,spe,FALSE,6477
2014,Now syn.,,JUNGSCH,LOPHSCH,LOPHSCH,,Jungermannia schusterana,10,J. Godfrey & G. Godfrey,,S,,N,spe,FALSE,6478
2014,Added,,LOPHSCH,LOPHSCH,LOPHSCH,,Lophozia schusterana,10,,,U,BC,C,spe,FALSE,6479
2014,Added,,LOPHSIL,LOPHSIL,LOPHSIL,,Lophozia silvicola,10,,,U,BC,C,spe,FALSE,6480
,,JUNGERA,LOPHSUA,LOPHSUA,LOPHSUA,,Lophozia subapiculata,10,Schust. & Damsh.,,X,,N,spe,FALSE,6481
,,LEJEUNA,LOPHSUB,LOPHSUB,LOPHSUB,,Lopholejeunea subfusca,10,(Nees) Schiffn.,,X,,N,spe,FALSE,6482
2014,Now syn.,JUNGERA,LOPHALP,LOPHSUD,LOPHSUD,,Lophozia alpestris,10,(Schleich. ex Web.) Evans,,S,,N,spe,FALSE,6483
,,JUNGERA,LOPHSUD,LOPHSUD,LOPHSUD,,Lophozia sudetica,10,(Nees) Grolle,,U,BC,N,spe,FALSE,6484
2014,Now syn.,JUNGERA,LOPHLON,LOPHVEN,LOPHVEN,,Lophozia longidens,10,(Lindb.) Macoun,,S,,N,spe,FALSE,6485
,,JUNGERA,LOPHVEN,LOPHVEN,LOPHVEN,,Lophozia ventricosa,10,(Dicks.) Dum.,tri-tip leafy liverwort,X,,N,spe,FALSE,6486
,,JUNGERA,LOPHVEN1,LOPHVEN1,LOPHVEN,,Lophozia ventricosa var. confusa,10,Schust.,tri-tip leafy liverwort,X,,N,var,FALSE,6487
,,JUNGERA,LOPHVEN2,LOPHVEN2,LOPHVEN,,Lophozia ventricosa var. grandiretis,10,(Buch & S. Arnell) Schust. & Damsh.,tri-tip leafy liverwort,X,,N,var,FALSE,6488
,,JUNGERA,LOPHVEN3,LOPHVEN3,LOPHVEN,,Lophozia ventricosa var. longiflora,10,(Nees) Macoun,tri-tip leafy liverwort,U,BC,N,var,FALSE,6489
,,JUNGERA,LOPHVEN4,LOPHVEN4,LOPHVEN,,Lophozia ventricosa var. rigida,10,Schust.,tri-tip leafy liverwort,X,,N,var,FALSE,6490
,,JUNGERA,LOPHVEN5,LOPHVEN5,LOPHVEN,,Lophozia ventricosa var. silvicola,10,(Buch) Jones,tri-tip leafy liverwort,X,,N,var,FALSE,6491
,,JUNGERA,LOPHVEN6,LOPHVEN6,LOPHVEN,,Lophozia ventricosa var. ventricosa,10,,tri-tip leafy liverwort,U,BC,N,var,FALSE,6492
,,JUNGERA,LOPHWEN,LOPHWEN,LOPHWEN,,Lophozia wenzelii,10,(Nees) Steph.,,X,,N,spe,FALSE,6493
,,JUNGERA,LOPHWEN1,LOPHWEN1,LOPHWEN,,Lophozia wenzelii var. lapponica,10,Buch & S. Arnell,,X,,N,var,FALSE,6494
,,JUNGERA,LOPHWEN2,LOPHWEN2,LOPHWEN,,Lophozia wenzelii var. wenzelii,10,,,U,BC,N,var,FALSE,6495
2014,Added,,LOPHWEN3,LOPHWEN3,LOPHWEN,,Lophozia wenzelii var. groenlandica,10,,,U,BC,C,var,FALSE,6496
2014,Now syn.,JUNGERA,LOPHEXC,LOPOEXC,LOPOEXC,,Lophozia excisa,10,(Dicks.) Dum.,,S,,N,spe,FALSE,6497
2014,Added,,LOPOEXC,LOPOEXC,LOPOEXC,,Lophoziopsis excisa,10,,,U,BC,C,spe,FALSE,6498
2014,Added,,LOPOLON,LOPOLON,LOPOLON,,Lophoziopsis longidens,10,,,U,BC,C,spe,FALSE,6499
2014,Added,,LOPOZIO,LOPOZIO,LOPOZIO,,Lophoziopsis SP.,10,,,U,BC,C,gen,FALSE,6500
,,FABACEA,LOTUCOR,LOTUCOR,LOTUCOR,,Lotus corniculatus,7,L.,birds-foot trefoil,U,BC,E,spe,FALSE,6501
,,FABACEA,LOTUKRY,LOTUKRY,LOTUKRY,,Lotus krylovii,7,Schischikin & Sergievskaja,Krylov's trefoil,U,BC,E,spe,FALSE,6502
2006,excluded,FABACEA,LOTUNEV,LOTUNEV,LOTUNEV,,Lotus nevadensis,7,(S. Wats.) Greene,Nevada birds-food trefoil,X,BC,,spe,FALSE,6503
2006,excluded,FABACEA,LOTUNEV1,LOTUNEV1,LOTUNEV,,Lotus nevadensis var. douglasii,7,(Greene) Ottley,Nevada birds-food trefoil,X,BC,,var,FALSE,6504
,,FABACEA,LOTUS,LOTUS,LOTUS,,Lotus sp.,7,,,U,BC,N,gen,FALSE,6505
,,FABACEA,LOTUTEN,LOTUTEN,LOTUTEN,,Lotus tenuis,7,Waldst. & Kit.,narrow-leaved birds-foot trefoi,U,BC,E,spe,FALSE,6506
2010,now synonym,FABACEA,LOTUPED,LOTUULI,LOTUULI,,Lotus pedunculatus,7,Cav.,,S,BC,,spe,FALSE,6507
2010,new exotic,FABACEA,LOTUULI,LOTUULI,LOTUULI,,Lotus uliginosus,7,Schkuhr,big trefoil,U,BC,E,spe,FALSE,6508
,,NOTUSED,LOXOCOR,LOXOCOR,LOXOCOR,,Loxosporopsis corallifera,11,"Brodo, Henssen & Imshaug",the tree-coral,U,BC,N,spe,FALSE,6509
,,NOTUSED,HAEMELA,LOXOELA,LOXOELA,,Haematomma elatinum,11,(Ach.) A. Massal.,,S,BC,,spe,FALSE,6510
,,NOTUSED,LOXOELA,LOXOELA,LOXOELA,,Loxospora elatina,11,(Ach.) A. Massal.,,U,BC,N,spe,FALSE,6511
,,NOTUSED,HAEMOCH,LOXOOCH,LOXOOCH,,Haematomma ochrophaeum,11,(Tuck.) A. Massal.,,S,BC,,spe,FALSE,6512
,,NOTUSED,LOXOOCH,LOXOOCH,LOXOOCH,,Loxospora ochrophaea,11,(Tuck.) R. C. Harris,,U,BC,N,spe,FALSE,6513
,,NOTUSED,LOXOSPO,LOXOSPO,LOXOSPO,,Loxospora sp.,11,,,U,BC,N,gen,FALSE,6514
,,NOTUSED,LOXOSPR,LOXOSPR,LOXOSPR,,Loxosporopsis sp.,11,,tree-coral lichen,U,BC,N,gen,FALSE,6515
,,ONAGRAC,LUDWIGI,LUDWIGI,LUDWIGI,,Ludwigia sp.,7,,,U,BC,N,gen,FALSE,6516
,,ONAGRAC,LUDWPAL,LUDWPAL,LUDWPAL,,Ludwigia palustris,7,(L.) Elliot,water-purslane,U,BC,N,spe,FALSE,6517
,,ONAGRAC,LUDWPAL1,LUDWPAL,LUDWPAL,,Ludwigia palustris var. pacifica,7,Fern. & Grisc.,,S,BC,,var,FALSE,6518
,,ROSACEA,LUETKEA,LUETKEA,LUETKEA,,Luetkea sp.,12,,,U,BC,N,gen,FALSE,6519
,,ROSACEA,LUETPEC,LUETPEC,LUETPEC,,Luetkea pectinata,12,(Pursh) Kuntze,partridge-foot,U,BC,N,spe,FALSE,6520
,,ASTERAC,LUINA,LUINA,LUINA,,Luina sp.,7,,,U,BC,N,gen,FALSE,6521
,,ASTERAC,LUINHYP,LUINHYP,LUINHYP,,Luina hypoleuca,7,Benth.,silverback luina,U,BC,N,spe,FALSE,6522
,,BRASSIA,LUNAANN,LUNAANN,LUNAANN,,Lunaria annua,7,L.,honesty,U,BC,E,spe,FALSE,6523
,,BRASSIA,LUNARIA,LUNARIA,LUNARIA,,Lunaria sp.,7,,,U,BC,E,gen,FALSE,6524
,,LUNULAI,LUNUCRU,LUNUCRU,LUNUCRU,,Lunularia cruciata,10,(L.) Dum.,,X,,N,spe,FALSE,6525
,,LUNULAI,LUNULAI,LUNULAI,LUNULAI,,Lunulariaceae,10,,,X,,N,fam,FALSE,6526
,,LUNULAI,LUNULAR,LUNULAR,LUNULAR,,Lunularia sp.,10,,,X,,N,gen,FALSE,6527
,,FABACEA,LUPIARB,LUPIARB,LUPIARB,,Lupinus arboreus,7,Sims,tree lupine,U,BC,E,spe,FALSE,6528
,,FABACEA,LUPIARC,LUPIARC,LUPIARC,,Lupinus arcticus,7,S. Wats.,arctic lupine,U,BC,N,spe,FALSE,6529
,,FABACEA,LUPIARC1,LUPIARC1,LUPIARC,,Lupinus arcticus ssp. arcticus,7,,arctic lupine,U,BC,N,sub,FALSE,6530
,,FABACEA,LUPIPOY3,LUPIARC1,LUPIARC,,Lupinus polyphyllus ssp. arcticus,7,(S. Wats.) Phillips,,S,BC,,sub,FALSE,6531
,,FABACEA,LUPIARC2,LUPIARC3,LUPIARC,,Lupinus arcticus ssp. canadensis,7,(C.P. Sm.) D. Dunn,,S,BC,,sub,FALSE,6532
,,FABACEA,LUPIARC3,LUPIARC3,LUPIARC,,Lupinus arcticus ssp. subalpinus,7,(Piper & B.L. Robins.) Dunn,arctic lupine,U,BC,N,sub,FALSE,6533
,,FABACEA,LUPILAT1,LUPIARC3,LUPIARC,,Lupinus latifolius var. canadensis,7,auct. non C.P. Smith,,S,BC,,var,FALSE,6534
,,FABACEA,LUPILAT2,LUPIARC3,LUPIARC,,Lupinus latifolius var. subalpinus,7,(Piper & B.L. Robins.) C.P. Smith,,S,BC,,var,FALSE,6535
,,FABACEA,LUPIARG,LUPIARG,LUPIARG,,Lupinus argenteus,7,Pursh,silvery lupine,U,BC,N,spe,FALSE,6536
,,FABACEA,LUPIARG1,LUPIARG3,LUPIARG,,Lupinus argenteus var. argenteus,7,,,S,BC,,var,FALSE,6537
,,FABACEA,LUPIARG3,LUPIARG3,LUPIARG,,Lupinus argenteus var. laxiflorus,7,(Dougl. ex Lindl.) Dorn,silvery lupine,U,BC,N,var,FALSE,6538
,,FABACEA,LUPIARG2,LUPIARG3,LUPIARG,,Lupinus argenteus var. tenellus,7,(Dougl. ex G. Don) Dunn,,S,BC,,var,FALSE,6539
,,FABACEA,LUPIARU,LUPIARU,LUPIARU,,Lupinus arbustus,7,Dougl. ex Lindl.,,U,BC,N,spe,FALSE,6540
,,FABACEA,LUPIARU1,LUPIARU1,LUPIARU,,Lupinus arbustus ssp. neolaxiflorus,7,Dunn,spurred lupine,U,BC,N,sub,FALSE,6541
,,FABACEA,LUPIARU2,LUPIARU2,LUPIARU,,Lupinus arbustus ssp. pseudoparviflorus,7,(Rydb.) Dunn,Montana lupine,U,BC,N,sub,FALSE,6542
,,FABACEA,LUPILAX1,LUPIARU2,LUPIARU,,Lupinus laxiflorus var. pseudoparviflorus,7,(Rydb.) C.P. Smith,,S,BC,,var,FALSE,6543
,,FABACEA,LUPIBIC,LUPIBIC,LUPIBIC,,Lupinus bicolor,7,Lindl.,two-coloured lupine,U,BC,N,spe,FALSE,6544
,,FABACEA,LUPIBIC1,LUPIBIC1,LUPIBIC,,Lupinus bicolor ssp. bicolor,7,,two-coloured lupine,U,BC,N,sub,FALSE,6545
,,FABACEA,LUPIMIC1,LUPIBIC1,LUPIBIC,,Lupinus micranthus var. bicolor,7,(Lindl.) S. Wats.,,S,BC,,var,FALSE,6546
,,FABACEA,LUPIVAL1,LUPIBIC1,LUPIBIC,,Lupinus vallicola ssp. apricus,7,(Greene) Dunn,,S,BC,,sub,FALSE,6547
,,FABACEA,LUPIBIN1,LUPIBIN1,LUPIBIN,,Lupinus bingenensis var. subsaccatus,7,Suksdorf,Suksdorf's lupine,U,BC,N,var,FALSE,6548
,,FABACEA,LUPISUL5,LUPIBIN1,LUPIBIN,,Lupinus sulphureus ssp. subsaccatus,7,(Suksdorf) Phillips,,S,BC,,sub,FALSE,6549
,,FABACEA,LUPISUL2,LUPIBIN1,LUPIBIN,,Lupinus sulphureus var. subsaccatus,7,(Suksdorf) C. L. Hitchc.,,S,BC,,var,FALSE,6550
,,FABACEA,LUPIBUR,LUPIBUR,LUPIBUR,,Lupinus burkei,7,S. Wats.,bigleaf lupine,U,BC,N,spe,FALSE,6551
,,FABACEA,LUPIBUR1,LUPIBUR1,LUPIBUR,,Lupinus burkei ssp. burkei,7,,bigleaf lupine,U,BC,N,sub,FALSE,6552
,,FABACEA,LUPIPOY4,LUPIBUR1,LUPIBUR,,Lupinus polyphyllus var. burkei,7,(S. Wats.) C.L. Hitchc.,,S,BC,,var,FALSE,6553
,,FABACEA,LUPIDEN,LUPIDEN,LUPIDEN,,Lupinus densiflorus,7,Benth.,dense-flowered lupine,U,BC,N,spe,FALSE,6554
,,FABACEA,LUPIDEN2,LUPIDEN2,LUPIDEN,,Lupinus densiflorus var. densiflorus,7,,dense-flowered lupine,U,BC,N,var,FALSE,6555
,,FABACEA,LUPIDEN1,LUPIDEN2,LUPIDEN,,Lupinus densiflorus var. scopulorum,7,C.P. Smith,,S,BC,,var,FALSE,6556
,,FABACEA,LUPIMIR1,LUPIDEN2,LUPIDEN,,Lupinus microcarpus var. scopulorum,7,C.P. Smith,,S,BC,,var,FALSE,6557
,,FABACEA,LUPIKUS,LUPIKUS,LUPIKUS,,Lupinus kuschei,7,Eastw.,Yukon lupine,U,BC,N,spe,FALSE,6558
2009,new native,FABACEA,LUPILAT,LUPILAT,LUPILAT,,Lupinus latifolius,7,Lindl. ex J. Agardh,broadleaf lupine,U,BC,E,spe,FALSE,6559
2009,new native,FABACEA,LUPILAT3,LUPILAT3,LUPILAT,,Lupinus latifolius var. latifolius,7,,broadleaf lupine,U,BC,E,var,FALSE,6560
