"SiteSeries","SiteSeries1","Score","Association","Association1","SubAssociation.x","SubAssociation.y"
"CWH vh 2 /11","CWH vm 1 /12",4.83449074074074,"ASSOC Thujpli-Chamnoo-Gaulsha-Coptasp","ASSOC YcHm - Coptasp","",""
"CWH vh 2 /14","CWH wh 1 /102",9.55128205128205,"ASSOC Picesit-Gaulsha-Maiadil","ASSOC HwCw - Gaulsha - Eurhore","","SUBASS Ss-Gaulsha-Maiadil(typic)"
"CWH vh 3 /101a","CWH wh 1 /115",4.05128205128205,"ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","ASSOC Thujpli-Chamnoo-Gaulsha-Coptasp","","SUBASS CwHw-Gaulsha-Blecspi(YcSs) vh3"
"CWH vh 3 /101b","CWH wh 1 /115",4.05128205128205,"ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","ASSOC Thujpli-Chamnoo-Gaulsha-Coptasp","","SUBASS CwHw-Gaulsha-Blecspi(YcSs) vh3"
"CWH vh 3 /101c","CWH wh 1 /115",3.28205128205128,"ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","ASSOC Thujpli-Chamnoo-Gaulsha-Coptasp","","SUBASS CwHw-Gaulsha-Blecspi(YcSs) vh3"
"CWH vh 3 /103 .1","CWH vh 3 /104",8,"ASSOC Picesit-Gaulsha-Maiadil","ASSOC Picesit-Eurhore","","SUBASS Ss-Gaulsha-Maiadil(typic)"
"CWH vh 3 /103 .1","CWH vh 3 /101a",7.15243902439024,"ASSOC Picesit-Gaulsha-Maiadil","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS CwHw-Gaulsha-Blecspi(YcSs) vh3","SUBASS Ss-Gaulsha-Maiadil(typic)"
"CWH vh 3 /103 .1","CWH wh 1 /110a",4.46198830409357,"ASSOC Picesit-Gaulsha-Maiadil","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS HwCw-Gaulsha-Blecspi(typic)","SUBASS Ss-Gaulsha-Maiadil(typic)"
"CWH vh 3 /103 .1","CWH wh 1 /102",4.73076923076923,"ASSOC Picesit-Gaulsha-Maiadil","ASSOC HwCw - Gaulsha - Eurhore","","SUBASS Ss-Gaulsha-Maiadil(typic)"
"CWH vh 3 /103 .1","CWH vh 3 /101b",9.56156156156156,"ASSOC Picesit-Gaulsha-Maiadil","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS CwHw-Gaulsha-Blecspi(YcSs) vh3","SUBASS Ss-Gaulsha-Maiadil(typic)"
"CWH vh 3 /103 .1","CWH vh 3 /101c",6.625,"ASSOC Picesit-Gaulsha-Maiadil","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS CwHw-Gaulsha-Blecspi(YcSs) vh3","SUBASS Ss-Gaulsha-Maiadil(typic)"
"CWH vh 3 /103 .1","CWH wh 1 /110b",4.44444444444444,"ASSOC Picesit-Gaulsha-Maiadil","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS HwCw-Gaulsha-Blecspi(typic)","SUBASS Ss-Gaulsha-Maiadil(typic)"
"CWH vh 3 /104","CWH vh 3 /105",1.96428571428571,"ASSOC Picesit-Eurhore","ASSOC Tsughet-Picesit-Rhytlor","SUBASS HwSs-Rhytlor(Cw)",""
"CWH vh 3 /104","CWH wh 1 /101a",0.842696629213483,"ASSOC Picesit-Eurhore","ASSOC Tsughet-Picesit-Rhytlor","SUBASS HwSs-Rhytlor(Cw)",""
"CWH vh 3 /104","CWH wh 1 /110b",6.33333333333333,"ASSOC Picesit-Eurhore","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS HwCw-Gaulsha-Blecspi(typic)",""
"CWH vh 3 /104","CWH wh 1 /105",7.55555555555556,"ASSOC Picesit-Eurhore","ASSOC CwSs-Polymun","",""
"CWH vh 3 /104","CWH wh 1 /101b",2,"ASSOC Picesit-Eurhore","ASSOC Tsughet-Picesit-Rhytlor","SUBASS HwSs-Rhytlor(Cw)",""
"CWH vh 3 /105","CWH wh 1 /110b",2.33333333333333,"ASSOC Tsughet-Picesit-Rhytlor","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS HwCw-Gaulsha-Blecspi(typic)","SUBASS HwSs-Rhytlor(Cw)"
"CWH vh 3 /105","CWH wh 1 /110a",7.54135338345865,"ASSOC Tsughet-Picesit-Rhytlor","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS HwCw-Gaulsha-Blecspi(typic)","SUBASS HwSs-Rhytlor(Cw)"
"CWH vh 3 /105","CWH vh 3 /101c",5.80357142857143,"ASSOC Tsughet-Picesit-Rhytlor","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS CwHw-Gaulsha-Blecspi(YcSs) vh3","SUBASS HwSs-Rhytlor(Cw)"
"CWH vh 3 /105","CWH wh 1 /102",7,"ASSOC Tsughet-Picesit-Rhytlor","ASSOC HwCw - Gaulsha - Eurhore","","SUBASS HwSs-Rhytlor(Cw)"
"CWH vh 3 /105","CWH vh 3 /101a",9.14634146341463,"ASSOC Tsughet-Picesit-Rhytlor","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS CwHw-Gaulsha-Blecspi(YcSs) vh3","SUBASS HwSs-Rhytlor(Cw)"
"CWH vh 3 /106","CWH vh 3 /104",9,"ASSOC CwSs-Polymun","ASSOC Picesit-Eurhore","",""
"CWH vh 3 /106","CWH wh 1 /101b",8,"ASSOC CwSs-Polymun","ASSOC Tsughet-Picesit-Rhytlor","SUBASS HwSs-Rhytlor(Cw)",""
"CWH vh 3 /106","CWH vh 3 /105",9.375,"ASSOC CwSs-Polymun","ASSOC Tsughet-Picesit-Rhytlor","SUBASS HwSs-Rhytlor(Cw)",""
"CWH vh 3 /110a","CWH vh 3 /104",3.5,"ASSOC CwSs-Tiartri (wet rich wh1)","ASSOC Picesit-Eurhore","","SUBASS CwSs-Tiartri(typic)"
"CWH vh 3 /110a","CWH wh 1 /105",7.98484848484848,"ASSOC CwSs-Tiartri (wet rich wh1)","ASSOC CwSs-Polymun","","SUBASS CwSs-Tiartri(typic)"
"CWH vh 3 /110a","CWH wh 2 /101c",7.74080086580087,"ASSOC CwSs-Tiartri (wet rich wh1)","ASSOC Tsughet-Picesit-Rhytlor","SUBASS HwSs-Rhytlor(Yc)","SUBASS CwSs-Tiartri(typic)"
"CWH vh 3 /110a","CWH vh 3 /105",1.65151515151515,"ASSOC CwSs-Tiartri (wet rich wh1)","ASSOC Tsughet-Picesit-Rhytlor","SUBASS HwSs-Rhytlor(Cw)","SUBASS CwSs-Tiartri(typic)"
"CWH vh 3 /110a","CWH vh 3 /111",0.318181818181818,"ASSOC CwSs-Tiartri (wet rich wh1)","ASSOC Picesit-Maiadil (HG high bench)","","SUBASS CwSs-Tiartri(typic)"
"CWH vh 3 /110a","CWH wh 1 /101a",3.40909090909091,"ASSOC CwSs-Tiartri (wet rich wh1)","ASSOC Tsughet-Picesit-Rhytlor","SUBASS HwSs-Rhytlor(Cw)","SUBASS CwSs-Tiartri(typic)"
"CWH vh 3 /110a","CWH vh 3 /106",6,"ASSOC CwSs-Tiartri (wet rich wh1)","ASSOC CwSs-Polymun","","SUBASS CwSs-Tiartri(typic)"
"CWH vh 3 /110a","CWH wh 1 /110b",7.75757575757576,"ASSOC CwSs-Tiartri (wet rich wh1)","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS HwCw-Gaulsha-Blecspi(typic)","SUBASS CwSs-Tiartri(typic)"
"CWH vh 3 /110a","CWH wh 1 /101b",2.07575757575758,"ASSOC CwSs-Tiartri (wet rich wh1)","ASSOC Tsughet-Picesit-Rhytlor","SUBASS HwSs-Rhytlor(Cw)","SUBASS CwSs-Tiartri(typic)"
"CWH vh 3 /110a","CWH vh 3 /101c",9.54545454545454,"ASSOC CwSs-Tiartri (wet rich wh1)","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS CwHw-Gaulsha-Blecspi(YcSs) vh3","SUBASS CwSs-Tiartri(typic)"
"CWH vh 3 /110a","CWH vh 3 /101a",9.11123429416112,"ASSOC CwSs-Tiartri (wet rich wh1)","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS CwHw-Gaulsha-Blecspi(YcSs) vh3","SUBASS CwSs-Tiartri(typic)"
"CWH vh 3 /110b","CWH wh 1 /101b",2.72222222222222,"ASSOC CwSs-Tiartri (wet rich wh1)","ASSOC Tsughet-Picesit-Rhytlor","SUBASS HwSs-Rhytlor(Cw)","SUBASS CwSs-Tiartri(typic)"
"CWH vh 3 /110b","CWH wh 1 /112",0,"ASSOC CwSs-Tiartri (wet rich wh1)","ASSOC Picesit-Maiadil (HG high bench)","","SUBASS CwSs-Tiartri(typic)"
"CWH vh 3 /110b","CWH wh 1 /104",8.83333333333333,"ASSOC CwSs-Tiartri (wet rich wh1)","ASSOC Picesit-Eurhore","","SUBASS CwSs-Tiartri(typic)"
"CWH vh 3 /110b","CWH wh 1 /101a",3.33333333333333,"ASSOC CwSs-Tiartri (wet rich wh1)","ASSOC Tsughet-Picesit-Rhytlor","SUBASS HwSs-Rhytlor(Cw)","SUBASS CwSs-Tiartri(typic)"
"CWH vh 3 /110b","CWH vh 3 /105",1.33333333333333,"ASSOC CwSs-Tiartri (wet rich wh1)","ASSOC Tsughet-Picesit-Rhytlor","SUBASS HwSs-Rhytlor(Cw)","SUBASS CwSs-Tiartri(typic)"
"CWH vh 3 /110b","CWH vh 3 /111",0,"ASSOC CwSs-Tiartri (wet rich wh1)","ASSOC Picesit-Maiadil (HG high bench)","","SUBASS CwSs-Tiartri(typic)"
"CWH vh 3 /110b","CWH vh 3 /106",6,"ASSOC CwSs-Tiartri (wet rich wh1)","ASSOC CwSs-Polymun","","SUBASS CwSs-Tiartri(typic)"
"CWH vh 3 /110b","CWH vh 3 /104",2,"ASSOC CwSs-Tiartri (wet rich wh1)","ASSOC Picesit-Eurhore","","SUBASS CwSs-Tiartri(typic)"
"CWH vh 3 /110b","CWH wh 1 /105",4.83333333333333,"ASSOC CwSs-Tiartri (wet rich wh1)","ASSOC CwSs-Polymun","","SUBASS CwSs-Tiartri(typic)"
"CWH vh 3 /111","CWH vh 3 /104",0.894736842105263,"ASSOC Picesit-Maiadil (HG high bench)","ASSOC Picesit-Eurhore","",""
"CWH vh 3 /111","CWH vh 3 /106",8.375,"ASSOC Picesit-Maiadil (HG high bench)","ASSOC CwSs-Polymun","",""
"CWH vh 3 /111","CWH vh 3 /112",5.625,"ASSOC Picesit-Maiadil (HG high bench)","ASSOC Picesit-Triscan (HG mid bench)","",""
"CWH vh 3 /111","CWH wh 1 /101a",6.26966292134831,"ASSOC Picesit-Maiadil (HG high bench)","ASSOC Tsughet-Picesit-Rhytlor","SUBASS HwSs-Rhytlor(Cw)",""
"CWH vh 3 /111","CWH wh 1 /105",7.50584795321637,"ASSOC Picesit-Maiadil (HG high bench)","ASSOC CwSs-Polymun","",""
"CWH vh 3 /111","CWH wh 1 /101b",5.44444444444444,"ASSOC Picesit-Maiadil (HG high bench)","ASSOC Tsughet-Picesit-Rhytlor","SUBASS HwSs-Rhytlor(Cw)",""
"CWH vh 3 /111","CWH vh 3 /105",4.10714285714286,"ASSOC Picesit-Maiadil (HG high bench)","ASSOC Tsughet-Picesit-Rhytlor","SUBASS HwSs-Rhytlor(Cw)",""
"CWH vh 3 /111","CWH wh 1 /104",2,"ASSOC Picesit-Maiadil (HG high bench)","ASSOC Picesit-Eurhore","",""
"CWH vh 3 /117","CWH wh 1 /110b",9.88888888888889,"Ws56 ASSOC CwSs-Lysiame(Gaulsha)","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS HwCw-Gaulsha-Blecspi(typic)",""
"CWH vh 3 /117","CWH vh 3 /101a",7.83333333333333,"Ws56 ASSOC CwSs-Lysiame(Gaulsha)","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS CwHw-Gaulsha-Blecspi(YcSs) vh3",""
"CWH vh 3 /117","CWH vh 3 /101c",7.75,"Ws56 ASSOC CwSs-Lysiame(Gaulsha)","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS CwHw-Gaulsha-Blecspi(YcSs) vh3",""
"CWH vh 3 /117","CWH wh 1 /115",7.78846153846154,"Ws56 ASSOC CwSs-Lysiame(Gaulsha)","ASSOC Thujpli-Chamnoo-Gaulsha-Coptasp","",""
"CWH vm 1 /01","CWH ws 1 /01",3.74074074074074,"ASSOC Abieama-Blecspi","ASSOC Abieama-Rubuped","SUBASS Ba-Rubuped(ws1)","SUBASS Ba-Blecspi(vm1)"
"CWH vm 1 /01","CWH vh 2 /04",8.35843281297827,"ASSOC Abieama-Blecspi","ASSOC Tsughet-Picesit-Rhytlor","SUBASS HwSs-Rhytlor(Cw)","SUBASS Ba-Blecspi(vm1)"
"CWH vm 1 /01","CWH ms 1 /01",7.18518518518519,"ASSOC Abieama-Blecspi","ASSOC Tsughet-Abieama-Pseumen-Hylospl","","SUBASS Ba-Blecspi(vm1)"
"CWH vm 1 /01","CWH vm 2 /05",9.10277777777778,"ASSOC Abieama-Blecspi","ASSOC Tsughet-Abieama-Blecspi-Tiartri","SUBASS HwBa-Blecspi-Tiartri","SUBASS Ba-Blecspi(vm1)"
"CWH vm 1 /01","CWH ms 2 /01",3.77693602693603,"ASSOC Abieama-Blecspi","ASSOC Tsughet-Abieama-Pseumen-Hylospl","","SUBASS Ba-Blecspi(vm1)"
"CWH vm 1 /01","CWH ws 2 /01",7.92877492877493,"ASSOC Abieama-Blecspi","ASSOC Abieama-Rubuped","SUBASS Ba-Rubuped(ws2)","SUBASS Ba-Blecspi(vm1)"
"CWH vm 1 /01","CWH vm 1 /03",9.33862433862434,"ASSOC Abieama-Blecspi","ASSOC Tsughet-Thujpli-Vaccala-Gaulsha","","SUBASS Ba-Blecspi(vm1)"
"CWH vm 1 /01","CWH vm 1 /01s",0,"ASSOC Abieama-Blecspi","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS HwCw-Gaulsha-Blecspi(Ba) vh1","SUBASS Ba-Blecspi(vm1)"
"CWH vm 1 /02","CWH ms 2 /02",6.30555555555556,"ASSOC Pinucon-Gausha-Cladina","ASSOC Pseumen-Pinucon-Arctuva","",""
"CWH vm 1 /03","CWH vm 1 /01s",7.40540540540541,"ASSOC Tsughet-Thujpli-Vaccala-Gaulsha","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS HwCw-Gaulsha-Blecspi(Ba) vh1",""
"CWH vm 1 /03","CWH vh 2 /03",6.29159663865546,"ASSOC Tsughet-Thujpli-Vaccala-Gaulsha","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS HwCw-Gaulsha-Blecspi(Yc Vaccala) vh2",""
"CWH vm 1 /04","CWH vm 1 /07",3.27338129496403,"ASSOC Tsughet-Thujpli-Pseumen-Polymun-Blecspi","ASSOC Tsughet-Abieama-Blecspi-Tiartri","SUBASS HwBa-Blecspi-Tiartri(Polymun)",""
"CWH vm 1 /04","CWH wh 1 /105",8.38888888888889,"ASSOC Tsughet-Thujpli-Pseumen-Polymun-Blecspi","ASSOC CwSs-Polymun","",""
"CWH vm 1 /04","CWH vm 1 /05",0,"ASSOC Tsughet-Thujpli-Pseumen-Polymun-Blecspi","ASSOC Tsughet-Abieama-Blecspi-Tiartri","SUBASS HwBa-Blecspi-Tiartri",""
"CWH vm 1 /05","CWH vh 2 /05",8.15178571428571,"ASSOC Tsughet-Abieama-Blecspi-Tiartri","ASSOC BaSs - Polymun","","SUBASS HwBa-Blecspi-Tiartri"
"CWH vm 1 /05","CWH vh 2 /04",9.26040436835891,"ASSOC Tsughet-Abieama-Blecspi-Tiartri","ASSOC Tsughet-Picesit-Rhytlor","SUBASS HwSs-Rhytlor(Cw)","SUBASS HwBa-Blecspi-Tiartri"
"CWH vm 1 /06","CWH vh 2 /04",3.37190082644628,"ASSOC Abieama-Blecspi","ASSOC Tsughet-Picesit-Rhytlor","SUBASS HwSs-Rhytlor(Cw)","SUBASS Ba-Blecspi(typic)"
"CWH vm 1 /06","CWH vh 2 /01",9.97764635124298,"ASSOC Abieama-Blecspi","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS HwCw-Gaulsha-Blecspi(Yc Vaccala) vh2","SUBASS Ba-Blecspi(typic)"
"CWH vm 1 /06","CWH vh 2 /06",3.41489361702128,"ASSOC Abieama-Blecspi","ASSOC Tsughet-Abieama-Blecspi-Tiartri","SUBASS HwBa-Blecspi-Tiartri","SUBASS Ba-Blecspi(typic)"
"CWH vm 1 /06","CWH vm 1 /01s",1.89147286821705,"ASSOC Abieama-Blecspi","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS HwCw-Gaulsha-Blecspi(Ba) vh1","SUBASS Ba-Blecspi(typic)"
"CWH vm 1 /06","CWH vm 1 /07",4.02158273381295,"ASSOC Abieama-Blecspi","ASSOC Tsughet-Abieama-Blecspi-Tiartri","SUBASS HwBa-Blecspi-Tiartri(Polymun)","SUBASS Ba-Blecspi(typic)"
"CWH vm 1 /06","CWH vm 1 /05",3.26647286821705,"ASSOC Abieama-Blecspi","ASSOC Tsughet-Abieama-Blecspi-Tiartri","SUBASS HwBa-Blecspi-Tiartri","SUBASS Ba-Blecspi(typic)"
"CWH vm 1 /06","CWH vm 2 /07",4.88150609080842,"ASSOC Abieama-Blecspi","ASSOC Tsughet-Abieama-Blecspi-Tiartri","SUBASS HwBa-Blecspi-Tiartri","SUBASS Ba-Blecspi(typic)"
"CWH vm 1 /06","CWH vm 2 /05",7.79321705426357,"ASSOC Abieama-Blecspi","ASSOC Tsughet-Abieama-Blecspi-Tiartri","SUBASS HwBa-Blecspi-Tiartri","SUBASS Ba-Blecspi(typic)"
"CWH vm 1 /08","CWH ms 2 /04",4.84358974358974,"ASSOC Abieama-Oplohor","","","SUBASS Ba-Oplohor(Picesit)"
"CWH vm 1 /08","CWH vm 1 /05",9.13333333333333,"ASSOC Abieama-Oplohor","ASSOC Tsughet-Abieama-Blecspi-Tiartri","SUBASS HwBa-Blecspi-Tiartri","SUBASS Ba-Oplohor(Picesit)"
"CWH vm 1 /08","CWH ms 2 /07",8.68245614035088,"ASSOC Abieama-Oplohor","ASSOC Picesit-Tsughet-Oplohor-Rubuspe-Gymndry","","SUBASS Ba-Oplohor(Picesit)"
"CWH vm 1 /08","CWH vm 1 /09",5.64444444444444,"ASSOC Abieama-Oplohor","ASSOC Picesit-Tsughet-Oplohor-Rubuspe-Gymndry","","SUBASS Ba-Oplohor(Picesit)"
"CWH vm 1 /08","CWH ws 1 /07",3.72222222222222,"ASSOC Abieama-Oplohor","ASSOC Picesit-Tsughet-Oplohor-Rubuspe-Gymndry","","SUBASS Ba-Oplohor(Picesit)"
"CWH vm 1 /08","CWH vm 1 /07",8.21111111111111,"ASSOC Abieama-Oplohor","ASSOC Tsughet-Abieama-Blecspi-Tiartri","SUBASS HwBa-Blecspi-Tiartri(Polymun)","SUBASS Ba-Oplohor(Picesit)"
"CWH vm 1 /10Fm50","CWH dm   /08",7.6,"","ASSOC Picesit-Acermac-Oplohor-Rubuspe-Maiadil","",""
"CWH vm 1 /14","CWH vm 2 /11",8.66666666666667,"Ws56 ASSOC CwSs-Lysiame(Gaulsha)","","",""
"CWH vm 1 /14","CWH ws 1 /07",8.86206896551724,"Ws56 ASSOC CwSs-Lysiame(Gaulsha)","ASSOC Picesit-Tsughet-Oplohor-Rubuspe-Gymndry","",""
"CWH vm 2 /01","CWH vm 2 /07",7.23809523809524,"ASSOC Abieama-Blecspi","ASSOC Tsughet-Abieama-Blecspi-Tiartri","SUBASS HwBa-Blecspi-Tiartri","SUBASS Ba-Blecspi(vm2)"
"CWH vm 2 /01","CWH ws 1 /01",8.62271973466003,"ASSOC Abieama-Blecspi","ASSOC Abieama-Rubuped","SUBASS Ba-Rubuped(ws1)","SUBASS Ba-Blecspi(vm2)"
"CWH vm 2 /01","CWH vm 1 /01s",4.75675675675676,"ASSOC Abieama-Blecspi","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS HwCw-Gaulsha-Blecspi(Ba) vh1","SUBASS Ba-Blecspi(vm2)"
"CWH vm 2 /01","CWH ms 1 /01",6.63027455316013,"ASSOC Abieama-Blecspi","ASSOC Tsughet-Abieama-Pseumen-Hylospl","","SUBASS Ba-Blecspi(vm2)"
"CWH vm 2 /01","CWH vm 2 /05",4.9,"ASSOC Abieama-Blecspi","ASSOC Tsughet-Abieama-Blecspi-Tiartri","SUBASS HwBa-Blecspi-Tiartri","SUBASS Ba-Blecspi(vm2)"
"CWH vm 2 /01","MH  mm 1 /01",8.42205638474295,"ASSOC Abieama-Blecspi","ASSOC Tsugmer-Vaccmem","SUBASS Hm-Vaccmem(Rubuped)mm1","SUBASS Ba-Blecspi(vm2)"
"CWH vm 2 /01","CWH ws 2 /01",4.72034060466896,"ASSOC Abieama-Blecspi","ASSOC Abieama-Rubuped","SUBASS Ba-Rubuped(ws2)","SUBASS Ba-Blecspi(vm2)"
"CWH vm 2 /02","MH  wh 1 /05",5.81481481481481,"ASSOC Pinucon-Gausha-Cladina","%ASSOC Chamnoo-Caltlep","",""
"CWH vm 2 /02","MH  mm 1 /08",8.56666666666667,"ASSOC Pinucon-Gausha-Cladina","?ASSOC Chamnoo-Sphagnu","",""
"CWH vm 2 /02","CWH vm 2 /10",6.71428571428571,"ASSOC Pinucon-Gausha-Cladina","ASSOC Pinucon-Sphagnu(Coast)","",""
"CWH vm 2 /02","MH  mm 1 /02",0,"ASSOC Pinucon-Gausha-Cladina","ASSOC Tsugmer-Ellipyr","",""
"CWH vm 2 /02","MH  wh 1 /02",8,"ASSOC Pinucon-Gausha-Cladina","","",""
"CWH vm 2 /03","CWH vh 2 /03",3.63333333333333,"ASSOC Tsughet-Thujpli-Vaccala-Gaulsha","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS HwCw-Gaulsha-Blecspi(Yc Vaccala) vh2",""
"CWH vm 2 /04","MH  mm 1 /01",9.27777777777778,"ASSOC Thujpli-Tsughet-(FdBa) Achltri","ASSOC Tsugmer-Vaccmem","SUBASS Hm-Vaccmem(Rubuped)mm1",""
"CWH vm 2 /06","CWH vm 1 /12",7.34239130434783,"ASSOC Abieama-Blecspi","ASSOC YcHm - Coptasp","","SUBASS Ba-Blecspi(typic)"
"CWH vm 2 /08","CWH vm 2 /05",5.76190476190476,"ASSOC Abieama-Oplohor","ASSOC Tsughet-Abieama-Blecspi-Tiartri","SUBASS HwBa-Blecspi-Tiartri","SUBASS Ba-Oplohor(typic)"
"CWH vm 2 /08","CWH vm 2 /07",4.90476190476191,"ASSOC Abieama-Oplohor","ASSOC Tsughet-Abieama-Blecspi-Tiartri","SUBASS HwBa-Blecspi-Tiartri","SUBASS Ba-Oplohor(typic)"
"CWH vm 2 /08","CWH vm 1 /07",8.38095238095238,"ASSOC Abieama-Oplohor","ASSOC Tsughet-Abieama-Blecspi-Tiartri","SUBASS HwBa-Blecspi-Tiartri(Polymun)","SUBASS Ba-Oplohor(typic)"
"CWH vm 2 /10","MH  mm 1 /02",9.30769230769231,"ASSOC Pinucon-Sphagnu(Coast)","ASSOC Tsugmer-Ellipyr","",""
"CWH wh 1 /101a","CWH wh 1 /102",9.3876404494382,"ASSOC Tsughet-Picesit-Rhytlor","ASSOC HwCw - Gaulsha - Eurhore","","SUBASS HwSs-Rhytlor(Cw)"
"CWH wh 1 /101a","CWH vh 3 /101c",3.91011235955056,"ASSOC Tsughet-Picesit-Rhytlor","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS CwHw-Gaulsha-Blecspi(YcSs) vh3","SUBASS HwSs-Rhytlor(Cw)"
"CWH wh 1 /101a","CWH wh 1 /110a",6.63157894736842,"ASSOC Tsughet-Picesit-Rhytlor","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS HwCw-Gaulsha-Blecspi(typic)","SUBASS HwSs-Rhytlor(Cw)"
"CWH wh 1 /101a","CWH wh 1 /110b",5.44444444444445,"ASSOC Tsughet-Picesit-Rhytlor","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS HwCw-Gaulsha-Blecspi(typic)","SUBASS HwSs-Rhytlor(Cw)"
"CWH wh 1 /101b","CWH wh 1 /110b",9,"ASSOC Tsughet-Picesit-Rhytlor","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS HwCw-Gaulsha-Blecspi(typic)","SUBASS HwSs-Rhytlor(Cw)"
"CWH wh 1 /101b","CWH vh 3 /101c",7.63888888888889,"ASSOC Tsughet-Picesit-Rhytlor","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS CwHw-Gaulsha-Blecspi(YcSs) vh3","SUBASS HwSs-Rhytlor(Cw)"
"CWH wh 1 /102","CWH vh 3 /101c",9.80128205128205,"ASSOC HwCw - Gaulsha - Eurhore","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS CwHw-Gaulsha-Blecspi(YcSs) vh3",""
"CWH wh 1 /102","CWH vh 3 /101b",4.75675675675676,"ASSOC HwCw - Gaulsha - Eurhore","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS CwHw-Gaulsha-Blecspi(YcSs) vh3",""
"CWH wh 1 /102","CWH wh 1 /110a",0,"ASSOC HwCw - Gaulsha - Eurhore","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS HwCw-Gaulsha-Blecspi(typic)",""
"CWH wh 1 /102","CWH vh 3 /101a",6.86585365853658,"ASSOC HwCw - Gaulsha - Eurhore","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS CwHw-Gaulsha-Blecspi(YcSs) vh3",""
"CWH wh 1 /104","CWH wh 1 /105",3.55555555555556,"ASSOC Picesit-Eurhore","ASSOC CwSs-Polymun","",""
"CWH wh 1 /110a","CWH wh 1 /115",3.07692307692308,"ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","ASSOC Thujpli-Chamnoo-Gaulsha-Coptasp","","SUBASS HwCw-Gaulsha-Blecspi(typic)"
"CWH wh 1 /110b","CWH wh 1 /102",1.88888888888889,"ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","ASSOC HwCw - Gaulsha - Eurhore","","SUBASS HwCw-Gaulsha-Blecspi(typic)"
"CWH wh 1 /110b","CWH wh 1 /115",0.944444444444444,"ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","ASSOC Thujpli-Chamnoo-Gaulsha-Coptasp","","SUBASS HwCw-Gaulsha-Blecspi(typic)"
"CWH wh 1 /111a","CWH vh 3 /106",7.1,"ASSOC CwSs-Tiartri (wet rich wh1)","ASSOC CwSs-Polymun","","SUBASS CwSs-Tiartri(typic)"
"CWH wh 1 /111a","CWH vh 3 /111",0.625,"ASSOC CwSs-Tiartri (wet rich wh1)","ASSOC Picesit-Maiadil (HG high bench)","","SUBASS CwSs-Tiartri(typic)"
